"PlcIndex","RankRad3","RankRad2.9","RankRad2.8","RankRad2.7","RankRad2.6","RankRad2.5","RankRad2.4","RankRad2.3","RankRad2.2","RankRad2.1","RankRad2","RankRad1.9","RankRad1.8","RankRad1.7","RankRad1.6","RankRad1.5","RankRad1.4","RankRad1.3","RankRad1.2","RankRad1.1","RankRad1"
3894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3980,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4060,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4520,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4690,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4780,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4828,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4834,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4849,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
