"ID1" "ID2" "d12"
5006 5007 1.88770376982145
5006 74 760.08815020399
5007 74 759.300719012773
1149 1178 53.6598103267366
1149 1575 110.872052169015
1149 1180 53.7430261654829
1149 1573 111.945354877168
1149 2865 3211.88258218973
1149 2866 3209.95577982695
1149 2885 3262.68105862554
1149 2856 3263.90157403126
1149 2857 3266.33860275474
1149 2858 3264.47320627091
1149 13 2251.68177626352
1149 229 2131.3301423522
1149 142 2365.64594424469
1149 194 2118.89773137429
1149 227 2131.45770385871
1149 228 2130.53718010037
1149 1826 424.364974129659
1149 2145 813.764299944646
1178 1575 130.240551691005
1178 1180 2.04323937464606
1178 1573 131.407848978304
1178 2865 3232.7213572523
1178 2866 3230.80556007028
1178 2885 3283.7831252098
1178 2856 3284.99617069134
1178 2857 3287.47647539185
1178 2858 3285.62506805751
1178 13 2221.37384619318
1178 229 2103.86093153197
1178 142 2335.1082127614
1178 194 2090.41499042209
1178 227 2103.99387009491
1178 228 2103.10622706993
1178 1826 395.125018359242
1178 2145 786.04424902277
1575 1180 131.987994869498
1575 1573 1.16739799682451
1575 2865 3307.34684377831
1575 2866 3305.40817678525
1575 2885 3357.83252632615
1575 2856 3359.06122315743
1575 2857 3361.44817943425
1575 2858 3359.56731335129
1575 13 2172.75094519604
1575 229 2047.72617362317
1575 142 2287.01985197202
1575 194 2036.96062367586
1575 227 2047.84500067035
1575 228 2046.87278071508
1575 1826 354.357515785669
1575 2145 734.254548728555
1763 2421 433.483048116688
1763 1862 102.036312952472
1763 2185 882.065293613552
1763 2865 2139.13483822815
1763 2866 2140.53548112672
1763 2885 2085.82092612828
1763 2856 2084.95127244836
1763 2857 2081.47214263642
1763 2858 2082.7268416952
1763 1921 48.2127994169472
2421 1862 418.324051472244
2421 2185 448.582613722197
2421 2865 1707.32366114855
2421 2866 1708.69436253789
2421 2885 1654.1691495547
2421 2856 1653.32086657795
2421 2857 1649.81067190273
2421 2858 1651.02979367652
2421 1921 413.207333380917
1862 2185 860.901668501232
1862 2865 2106.78862901116
1862 2866 2108.25606930123
1862 2885 2053.20085674243
1862 2856 2052.28614551832
1862 2857 2048.88016499283
1862 2858 2050.21100018981
1862 1921 55.9509205055436
1180 1573 133.155377712268
1180 2865 3230.8627229806
1180 2866 3228.94711812181
1180 2885 3281.92892403274
1180 2856 3283.14183752611
1180 2857 3285.62288852879
1180 2858 3283.77172811904
1180 13 2223.04655008259
1180 229 2105.60501752363
1180 142 2336.77417035634
1180 194 2092.13501470161
1180 227 2105.73808024943
1180 228 2104.85120534185
1180 1826 396.876754705179
1180 2145 787.80204078424
1573 2865 3308.04373244586
1573 2866 3306.10487610451
1573 2885 3358.52418316778
1573 2856 3359.75301026283
1573 2857 3362.13914533728
1573 2858 3360.25803209121
1573 13 2172.33109674139
1573 229 2047.23947775911
1573 142 2286.60336179063
1573 194 2036.4986236591
1573 227 2047.35817383201
1573 228 2046.38519381553
1573 1826 354.17226828815
1573 2145 733.863780992223
2185 2865 1261.78892045015
2185 2866 1263.1047876636
2185 2885 1208.97891175185
2185 2856 1208.17046232677
2185 2857 1204.60793459405
2185 2858 1205.76090118982
2185 1921 860.68066986766
2865 2866 2.05077017072623
2865 2885 53.7934051396073
2865 2856 54.7949089123882
2865 2857 58.0452891552631
2865 2858 56.6270935692542
2865 1826 3625.56676135195
2865 1921 2113.77121160404
2866 2885 55.3937612140297
2866 2856 56.4146059766571
2866 2857 59.6207061103566
2866 2858 58.1680444943375
2866 1826 3623.66016225354
2866 1921 2115.20047325429
2885 2856 1.3138967393212
2885 2857 4.3773275383511
2885 2858 3.77183783748771
2885 1826 3676.82816334373
2885 1921 2060.32763815284
2856 2857 3.78195401435662
2856 2858 3.8488054892397
2856 1826 3678.03524091234
2856 1921 2059.43871180765
2857 2858 2.07781749472787
2857 1826 3680.54853803188
2857 1921 2055.98956625118
2858 1826 3678.70814971988
2858 1921 2057.27678372658
13 229 181.15505866262
13 74 3433.32453596113
13 142 114.476783028801
13 194 158.66295447398
13 227 181.264285355696
13 228 183.006342107122
13 1826 1827.42342454612
13 2145 1438.87307748233
229 74 3605.86896515637
229 142 277.841478636083
229 194 48.4867564693521
229 227 0.279251507845219
229 228 1.91963712865335
229 1826 1708.74512429539
229 2145 1317.91638831968
74 142 3328.14344614905
74 194 3591.68229578541
74 227 3605.89667374694
74 228 3607.48435683978
142 194 266.059006656841
142 227 277.877015947008
142 228 279.486648705286
142 1826 1941.34313589472
142 2145 1553.05062066345
194 227 48.7602492030303
194 228 49.9744021798544
194 1826 1695.48598882282
194 2145 1305.13412713893
227 228 1.75983812861638
227 1826 1708.87771660879
227 2145 1318.04748542562
228 1826 1707.98807963587
228 2145 1317.14887120567
1826 2145 390.935769481738
