"ID1" "ID2" "d12"
1851 4848 44.3446340382267
1851 4849 38.6869541966029
1851 4857 239.375377809247
1851 4866 57.0924351648347
1851 4871 76.5217424332498
1851 5094 1779.38790243418
1851 5130 28.0165035998756
1851 5135 116.367946789862
1851 5136 84.4982438458504
1851 5139 81.716296545454
1851 5143 80.4709924386557
1851 5144 44.3690508802548
1851 5145 37.6452261256084
1851 5146 47.3158756021674
1851 5147 63.1398199717574
1851 5148 14.4928312282583
1851 5149 87.2208552703314
1851 5150 51.0235115999876
1851 5153 44.1120462688218
1851 5155 60.0399708532655
1851 5156 3.46712820606265
1851 5158 93.9245441516687
1851 5159 50.7747251001744
1851 5160 76.5085891972753
1851 5161 0.645588877602901
1851 5163 56.1632087136157
1851 5164 63.2558517765231
1851 5166 64.2842908490226
1851 5167 71.9131688428686
1851 5168 64.1114443838764
1851 5169 69.0401717554003
1851 5170 81.1358963286974
1851 5171 86.0318178172318
1851 5172 72.7139557578748
1851 5174 84.7908812082028
1851 5175 26.298350308685
1851 5177 76.0424718492358
1851 5179 52.0917785158788
1851 5180 76.2920858017573
1851 5181 29.8456586125339
1851 5183 83.8191718522512
1851 5185 57.7428084702576
1851 5186 82.6295275066784
1851 5187 87.5095928284263
1851 5189 76.510585627769
1851 5192 76.0441601766153
1851 5193 34.7327493872663
1851 5194 31.4366679693399
1851 5195 29.0594114525819
1851 5197 74.7325956260935
1851 5199 73.4695061434734
1851 5201 70.9821725855449
1851 5202 52.6947410372261
1851 5203 73.0169416302454
1851 5205 77.8317399075289
1851 5206 70.8422612924057
1851 5209 83.3706468789755
1851 5210 52.765801235593
1851 5211 43.3084612522018
1851 5212 39.8789645048215
1851 5215 73.1959247503291
1851 5220 62.9676845691554
1851 5221 61.338446972287
1851 5223 63.1221152528768
1851 5224 39.7221910404518
1851 5225 41.5375882784479
1851 5226 27.1439381815609
1851 5228 19.0776787372474
1851 5229 16.3773866663629
1851 5230 15.7353214143309
1851 5231 13.4191942011055
1851 5236 21.4409524046717
1851 5237 3.3601086288056
1851 5239 8.28364660079159
1851 5240 69.3187813660479
1851 5244 105.17725932921
1851 5245 6.01713794173311
1851 5246 113.158606425049
1851 5247 119.610847606259
1851 5248 120.39520372925
1851 5249 116.670579551782
1851 5250 52.9411213046675
1851 5251 116.746778341373
1851 5252 112.634294409262
1851 5253 73.77868034905
1851 5256 106.6374450419
1851 5259 102.086008468746
1851 5260 100.650631880926
1851 5261 97.6153637190666
1851 5264 70.3506830739924
1851 5265 83.8838240965198
1851 5266 78.5483177478778
1851 5268 73.2523871623881
1851 5269 74.7015295489039
1851 5275 75.6881376174172
1851 5276 73.9457225405533
1851 5277 72.1025993981277
1851 5278 13.7999023550947
1851 5279 2.97029106309941
1851 5280 4.48896691880403
1851 5281 2.8260398080539
1851 5282 2.00607601974677
1851 5283 15.9249204077546
1851 5285 2.16181983459591
1851 5287 67.9571612495412
1851 5288 45.618225184723
1851 5289 11.7542609296042
1851 5292 17.8167493391076
1851 5307 7.83155782712056
1851 5313 31.0980156437222
1851 5317 29.1658419384866
1851 5319 68.1421399429375
1851 5325 49.119872811718
1851 5330 253.14961476048
1851 5345 17.9444050333414
1851 5352 66.7052383330249
1851 5353 23.4316034450757
1851 5354 71.7200593771495
1851 5355 25.6195331719374
1851 5356 62.1650972489186
1851 5358 68.3473787718615
1851 5360 71.6503952601726
1851 5363 76.3962450640073
1851 5365 29.6598349450197
1851 5368 68.6116039749119
1851 5369 74.3007390604171
1851 5370 25.5575840010827
1851 5371 70.0428100870509
1851 5372 73.6314524163187
1851 5373 73.3888196520819
1851 5375 90.9965736943329
1851 5376 87.331267367393
1851 5381 84.7232520739202
1851 5382 75.6851857699711
1851 5383 55.5245150362818
1851 5385 68.4632510036895
1851 5388 16.0652186108197
1851 5393 69.9319069098232
1851 5394 64.4224756122317
1851 5401 10.4184820874538
1851 5403 69.0824630862085
1851 5405 3.37505866680268
1851 5407 4.78852639210705
1851 5424 10.4203728344788
1851 5432 105.258152843609
1851 5434 96.7149113064734
1851 5444 93.3194593314658
1851 5459 84.1395300973503
1851 5460 89.4619234814602
1851 5468 79.6132851793822
1851 5473 38.0434003876438
1851 5487 4.23239235026412
1851 5488 68.2918930034703
1851 5489 15.3829420136718
1851 5490 77.8211919782265
1851 5491 77.9941273493519
1851 5492 73.3864844506334
1851 5595 52.0393916374113
1851 5596 48.69878686381
1851 5597 56.5439877797556
1851 5602 18.254209870089
1851 5603 3.46982016767178
1851 5630 16.7286117172536
1851 5632 56.8621950334976
1851 5640 27.3589507288506
1851 5643 65.7136562366738
1851 5645 55.4017818935332
1851 5650 72.3817847324839
1851 5655 280.422202629901
1851 5658 8.44704427608158
1851 5665 5.51589457890016
1851 5680 11.5962340877908
1851 5689 40.9699875520437
1851 5692 42.8462820906335
1851 5695 11.634137398642
1851 5696 11.2760968874961
1851 5700 42.2034679267175
1851 5701 39.5678088604187
1851 5703 43.8346104922861
1851 5756 6.7969852876734
1851 5757 41.6373644825532
1851 5758 79.3552581312271
1851 5761 11.8933880788203
1851 5762 36.6709234276251
1851 5764 56.8128982276704
1851 5766 77.1361438756617
1851 5767 20.817495935061
1851 5768 19.5934527840075
1851 5770 18.8166161944743
1851 5771 11.7984032817247
1851 5772 4.11150969784687
1851 5775 22.747179187203
1851 5776 25.0494465006494
1851 5777 20.9933255340058
1851 5778 21.935618636765
1851 5780 13.3810057169363
1851 5782 13.0261093572263
1851 5783 50.8288246572981
1851 5784 5.8921222826899
1851 5787 17.3481022020981
1851 5790 22.8215609678531
1851 5793 72.6483131324914
1851 5794 68.0711597821514
1851 5795 36.7320887509072
1851 5796 38.7540978602889
1851 5797 32.8510292836843
1851 5798 81.1945991928141
1851 5800 47.95577767083
1851 5801 44.2922615023512
1851 5802 45.5224907603792
1851 5806 240.036953815969
1851 5807 224.484662516936
1851 5813 226.495845970797
1851 5814 238.406967878438
1851 5815 225.277253649938
1851 5820 227.70135196141
1851 5824 243.606743660837
1851 5831 236.906880290445
1851 5833 252.452151034853
1851 5838 246.390779553761
1851 5839 246.99085698297
1851 5842 240.14792151993
1851 5843 235.361566533288
1851 5844 236.40160432683
1851 5845 240.271129287905
1851 5859 61.1265860407255
1851 5874 60.8612910231363
1851 5886 33.2452145434657
1851 5887 7.79206622197696
1851 5932 36.2316818819435
1851 5944 16.0113615907468
1851 5945 17.6988208640238
1851 5967 102.015024560439
1851 5976 1210.23340535027
1851 6012 167.359464283041
1851 6016 182.250449593429
1851 6205 81.4791352437396
1851 6209 77.8590506618706
1851 6212 78.1896725277704
1851 6229 132.660407209311
1851 6245 38.2805321412286
1851 6262 25.010894126461
1851 6264 115.20748491743
1851 6271 67.4450563348962
1851 6277 65.7476329995839
1851 6279 68.2710511420881
1851 6283 61.904541562394
1851 6291 26.9686526359465
1851 6292 16.030510066768
1851 6294 81.1461393414546
1851 6295 56.0465201237459
1851 6296 65.2831709175963
1851 6297 75.1180937986219
1851 6298 72.8414470060593
1851 6299 75.3882691474884
1851 6302 35.6608029073994
1851 6303 13.2502616195961
1851 6304 10.5068673248246
1851 6305 8.34636747245721
1851 6306 2.86788789860634
1851 6307 16.6123352962741
1851 6308 15.956071320471
1851 6309 12.4846726023188
1851 6310 20.1266420948859
1851 6311 40.925107708697
1851 6312 42.8547595604555
1851 6315 26.7706998413532
1851 6317 19.7186879885488
1851 6318 13.7028588250371
1851 6319 14.7553370003067
1851 6324 24.457105674416
1851 6328 20.2654222253276
1851 6330 22.371406414268
1851 6343 36.3808928552937
1851 6346 69.9998170427436
1851 6400 173.024848171765
1851 6454 230.859234437976
1851 6489 241.963864827365
1851 6491 243.60481289979
1851 6495 239.794483277585
1851 6558 246.284153183532
1851 6567 230.311590646333
1851 6569 229.528559453927
1851 6570 228.76063884621
1851 6571 240.795412474944
1851 6572 238.088586560039
1851 6574 237.117603743601
1851 6741 665.537824449849
1851 6770 740.592718452752
1851 6795 795.467869337886
1851 6877 1201.32395410461
1851 6895 1192.60181060005
1965 2108 46.3442352186054
1965 2646 41.3235731752822
1965 3008 36.9928844104461
1965 3044 30.5063640079188
1965 3045 34.0067065888439
1965 3115 54.2136397047143
1965 3389 43.6975039676997
1965 3393 44.7585125982164
1965 3395 51.2447079997941
2108 2646 11.7785874369552
2108 3008 9.51853313275477
2108 3044 16.3813652974163
2108 3045 17.9084655121727
2108 3115 10.4852555528527
2108 3389 26.9576283268906
2108 3393 19.5020790691229
2108 3395 6.87411637953914
2646 3008 11.9913229048913
2646 3044 11.7978330637984
2646 3045 7.97082737177291
2646 3115 13.8266251130925
2646 3389 15.4516897779934
2646 3393 8.69526365348193
2646 3395 18.5792870157961
3008 3044 8.29893210036606
3008 3045 13.4318487935681
3008 3115 19.0330604217275
3008 3389 26.4723102132245
3008 3393 20.5881008601455
3008 3395 14.4592767797238
3044 3045 7.80756761143458
3044 3115 23.732687437949
3044 3389 22.1980340123388
3044 3393 18.457312507982
3044 3395 22.3376118912669
3045 3115 21.7886960831308
3045 3389 14.3915962281841
3045 3393 11.4590921540994
3045 3395 24.7120213863414
3115 3389 24.8578963109934
3115 3393 17.1599778558827
3115 3395 12.827132025957
3389 3393 7.81321015946532
3389 3395 33.5048981644944
3393 3395 25.8690438173612
3551 3552 39.8533812870036
3551 3554 35.6208848996193
3551 3563 56.130152654427
3551 3564 46.1726262196587
3551 3607 45.7918498976349
3551 3627 115.810696647493
3551 3628 104.830905462475
3551 3629 15.0517364448014
3551 3637 49.4341880590415
3551 3655 56.5229855021756
3551 3657 56.0744965649968
3551 3660 48.734805734789
3551 3661 26.448163811532
3551 3664 27.0082940227372
3551 3665 36.1597322037112
3551 3674 7.97373337909416
3551 3675 1.87608635193097
3551 3781 49.7297554393799
3551 3794 86.9669562652573
3551 3805 51.970793346473
3551 3894 51.9838311214276
3551 3896 58.4902864165976
3551 3929 64.3379513275176
3551 3953 65.7885846104568
3551 3980 77.6806964180146
3551 3981 80.1744940619247
3551 3982 78.9193898107915
3551 3989 78.310514301159
3551 4048 49.8778521798323
3551 4054 79.16045944752
3551 4059 38.4651989212516
3551 4060 45.9900269625995
3551 4061 44.5340333906985
3551 4063 32.5016556507197
3551 4065 33.9296614340681
3551 4072 46.0070429399944
3551 4076 42.8521141254568
3551 4089 42.8480978463351
3551 4092 45.9366062418957
3551 4101 45.3221123079524
3551 4102 45.2585476795902
3551 4116 37.3320823159743
3551 4120 1777.84243599369
3551 4129 38.2614527305878
3551 4142 97.4055895318853
3551 4143 96.3817869627225
3551 4150 62.0700773643817
3551 4153 48.8090819415531
3551 4154 95.550548298347
3551 4155 94.8865474665745
3551 4163 87.3875330295302
3551 4164 88.9731853146856
3551 4171 91.6266179726354
3551 4174 72.1534567779035
3551 4181 51.6528251506451
3551 4187 67.9611555085376
3551 4188 66.7715966338279
3551 4190 72.3704473525566
3551 4197 56.1443491815313
3551 4198 61.9361328470283
3551 4202 142.605599403062
3551 4203 23.7037044360959
3551 4204 58.5717751907568
3551 4205 25.9128256472325
3551 4207 61.9192275308624
3551 4208 64.0912496755657
3551 4214 48.6148590458981
3551 4215 48.6539187526838
3551 4222 68.6547287008146
3551 4226 78.4048021494103
3551 4227 74.0318631200697
3551 4233 39.1736951158077
3551 4234 32.7452300196832
3551 4235 83.4450693814879
3551 4238 45.7675179360813
3551 4239 37.1259722035085
3551 4245 40.3691938492809
3551 4246 37.6503346597641
3551 4257 33.0924236045185
3551 4262 28.1895479394139
3551 4268 28.3116547733045
3551 4278 32.1210361601398
3551 4280 32.0506209926915
3551 4301 38.7528816608671
3551 4313 66.9654381674564
3551 4314 28.7621936929217
3551 4325 83.175266756024
3551 4335 72.2965157456219
3551 4337 23.1945924736043
3551 4383 17.8355923934323
3551 4404 79.5831732592188
3551 4409 88.0853970472558
3551 4418 80.6342281478104
3551 4419 122.2103595035
3551 4421 63.1057118254472
3551 4422 58.9935249673015
3551 4429 68.286200458459
3551 4431 54.0254278098288
3551 4432 71.575919331006
3551 4433 76.1912538949122
3551 4447 41.4423438049331
3551 4450 43.5410493334039
3551 4452 126.936066025431
3551 4455 111.389798694187
3551 4456 47.989283647392
3551 4463 50.3762552995114
3551 4478 106.778670140737
3551 4487 96.9984275548704
3551 4520 28.540663937774
3551 4563 177.597552438481
3551 4674 85.5844365116714
3551 4677 84.5399137272278
3551 4678 63.9823235745961
3551 4679 57.1535763105272
3551 4680 52.5417898917091
3551 4681 119.186818084569
3551 4683 63.8053237990159
3551 4686 66.1106771557571
3551 4687 65.6170466875224
3551 4688 65.1560781899871
3551 4689 72.6904258489598
3551 4690 72.2701606826081
3551 4692 75.4136658511862
3551 4780 59.8336441563204
3551 4784 73.7861341516954
3551 4790 127.510440957326
3551 4792 113.879140781114
3551 4793 114.299305584342
3551 4794 112.528130958924
3551 4795 88.1458173994362
3551 4797 103.773599918046
3551 4800 100.257910072451
3551 4801 239.462318824888
3551 4811 96.2980300373261
3551 4812 93.9019196029401
3551 4822 92.1019263315881
3551 4823 92.5049769903355
3551 4826 124.038127658466
3551 4827 79.3056415210178
3551 4828 84.1861555964661
3551 4829 88.1929029571225
3551 4830 86.3424622537823
3551 4831 68.8590829164828
3551 4833 64.7911053776949
3551 4834 65.4940859166245
3551 4835 59.4285765018461
3551 4847 58.2092982693334
3551 4848 50.4961208906824
3551 4849 49.6985424739736
3551 4857 255.135280696901
3551 4866 59.8908274286489
3551 4871 80.4024638554037
3551 5094 1780.97016466313
3551 5130 21.9289677142612
3551 5135 122.444809465783
3551 5136 91.1651362529955
3551 5139 89.2029502321742
3551 5143 90.1746110447826
3551 5144 61.5633301650716
3551 5145 55.9788322233588
3551 5146 61.7372150084934
3551 5147 76.6809314046637
3551 5148 42.2613215603418
3551 5149 93.1645786611195
3551 5150 64.1248259335902
3551 5153 51.2151128576815
3551 5155 73.6599629996934
3551 5156 32.3769729437686
3551 5158 102.929349192289
3551 5159 63.6500733856961
3551 5160 80.9222415038695
3551 5161 32.2120644485672
3551 5163 70.5196900306273
3551 5164 71.4635574610911
3551 5166 66.6347450883263
3551 5167 76.17678471835
3551 5168 65.5458314158751
3551 5169 73.0914531599014
3551 5170 90.1117344195807
3551 5171 94.1851234217115
3551 5172 73.7425279263237
3551 5174 92.4176443168363
3551 5175 6.78122481614192
3551 5177 83.4990857553307
3551 5179 58.7143801124398
3551 5180 87.9393141036048
3551 5181 44.7133118547283
3551 5183 94.8809251692804
3551 5185 67.1613642288066
3551 5186 90.665655796426
3551 5187 94.0094249744993
3551 5189 86.3881455415835
3551 5192 87.078401133617
3551 5193 40.1547014565074
3551 5194 36.4160076072065
3551 5195 33.8235705536915
3551 5197 84.1017746546212
3551 5199 82.8051631240208
3551 5201 81.3412583256187
3551 5202 68.3785532751878
3551 5203 81.9816207699369
3551 5205 85.8294133385477
3551 5206 82.6417489894529
3551 5209 91.8834711252127
3551 5210 67.5899673401033
3551 5211 56.1140681561831
3551 5212 53.2503533602435
3551 5215 81.4337626361143
3551 5220 71.9511440982714
3551 5221 70.7398227872969
3551 5223 73.301052004896
3551 5224 53.5645701007585
3551 5225 58.4916967867302
3551 5226 48.4943972951244
3551 5228 37.5061043704914
3551 5229 39.5118227504695
3551 5230 36.3340699760748
3551 5231 42.7146822536147
3551 5236 39.3390171847058
3551 5237 33.1842118033589
3551 5239 40.369196425176
3551 5240 77.2144874560591
3551 5244 107.652111103382
3551 5245 38.6871359762655
3551 5246 116.939130820716
3551 5247 124.478780176186
3551 5248 123.396624411062
3551 5249 119.102822174713
3551 5250 57.3876488801962
3551 5251 120.139983103523
3551 5252 115.430374035955
3551 5253 76.1193910714089
3551 5256 111.404144070454
3551 5259 107.098475302403
3551 5260 104.384300223228
3551 5261 101.683878550321
3551 5264 74.2659664988851
3551 5265 87.8369411358548
3551 5266 83.9838981951354
3551 5268 76.5976689593487
3551 5269 78.4277002338612
3551 5275 81.3631264210715
3551 5276 79.2531414208525
3551 5277 75.2087550819885
3551 5278 31.5750565483058
3551 5279 31.9713911183833
3551 5280 31.5430497100372
3551 5281 30.3864038021111
3551 5282 30.9041048410513
3551 5283 34.0628303145781
3551 5285 30.7674790651413
3551 5287 79.8529867200799
3551 5288 57.8407998739222
3551 5289 32.0834398561654
3551 5292 44.931404541164
3551 5307 30.973424625444
3551 5313 53.3650911549132
3551 5317 52.7682288975226
3551 5319 77.0225905890251
3551 5325 58.963099597058
3551 5330 268.651021174991
3551 5345 38.9618943205581
3551 5352 73.3996260622509
3551 5353 36.2332489440473
3551 5354 78.3173564677804
3551 5355 20.0176235606103
3551 5356 63.2914071972395
3551 5358 75.0359976679955
3551 5360 69.7767688127733
3551 5363 75.4383147273328
3551 5365 22.2302103001774
3551 5368 75.084201381054
3551 5369 80.1580359162554
3551 5370 22.7443373391858
3551 5371 71.3422046891252
3551 5372 73.8466011402352
3551 5373 71.789793710233
3551 5375 98.1676840163436
3551 5376 94.7302787551494
3551 5381 93.6362089846021
3551 5382 74.1738230514023
3551 5383 69.6629644001487
3551 5385 79.8717625008294
3551 5388 37.9947892486965
3551 5393 78.3408629328653
3551 5394 73.701059945239
3551 5401 41.5059693542148
3551 5403 83.082942082348
3551 5405 36.0229378315629
3551 5407 37.2311743038111
3551 5424 43.2170424834809
3551 5432 108.609574758011
3551 5434 99.0573949288231
3551 5444 95.6809714884104
3551 5459 89.7901240117476
3551 5460 91.6048732874367
3551 5468 82.8369255108525
3551 5473 51.0380944988274
3551 5487 35.7155173284252
3551 5488 74.6981183768901
3551 5489 26.7965390302723
3551 5490 81.6596025946296
3551 5491 76.6304399047601
3551 5492 70.7239036045456
3551 5595 60.2463966804708
3551 5596 52.70275788817
3551 5597 61.1663028558446
3551 5602 27.4445306942664
3551 5603 29.3719938890551
3551 5630 17.1964846703088
3551 5632 71.675827843326
3551 5640 31.9045259804718
3551 5643 73.2207836682974
3551 5645 63.990451818846
3551 5650 77.7011483188593
3551 5655 268.447797303121
3551 5658 34.2962004315001
3551 5665 38.3096487587492
3551 5680 43.5740422047101
3551 5689 50.6404138317759
3551 5692 52.2365733178438
3551 5695 36.2513056325281
3551 5696 43.8593349931114
3551 5700 56.1813176784864
3551 5701 51.7094608853218
3551 5703 55.3832341779482
3551 5756 28.074265832268
3551 5757 53.7855796665826
3551 5758 81.9269617409765
3551 5761 30.3399727256799
3551 5762 49.4628158526236
3551 5764 62.3420885441816
3551 5766 81.8549762264657
3551 5767 32.7567237072568
3551 5768 29.2457642233707
3551 5770 30.5683963928223
3551 5771 33.3629618140307
3551 5772 29.9791089435281
3551 5775 32.5542936646127
3551 5776 29.2572213478327
3551 5777 31.0134623996169
3551 5778 28.4753395069824
3551 5780 28.6098555923881
3551 5782 26.9723865093244
3551 5783 62.5533937134582
3551 5784 29.9364469509985
3551 5787 35.8257096657087
3551 5790 38.3486498330299
3551 5793 77.2555632692363
3551 5794 73.9722570772954
3551 5795 49.2895695358352
3551 5796 42.3419726748948
3551 5797 40.3686118169636
3551 5798 85.7669463902025
3551 5800 58.8713907515847
3551 5801 57.5845313433802
3551 5802 55.7039365399638
3551 5806 255.901684281796
3551 5807 240.588850498778
3551 5813 243.950419604009
3551 5814 254.711374637938
3551 5815 242.218085759537
3551 5820 241.642916821597
3551 5824 260.476373254901
3551 5831 252.631493860017
3551 5833 267.395466253817
3551 5838 252.922430484402
3551 5839 253.241537134441
3551 5842 257.188539607293
3551 5843 252.484645842064
3551 5844 253.161543772499
3551 5845 256.950122246028
3551 5859 68.9745692994602
3551 5874 66.8675834319168
3551 5886 54.6464984156307
3551 5887 37.6893229577213
3551 5932 41.5051797854538
3551 5944 17.4086682147198
3551 5945 20.2099287732446
3551 5967 105.928803094814
3551 5976 1215.50013632444
3551 6012 174.14583987598
3551 6016 186.527934406644
3551 6205 92.2530146558406
3551 6209 88.2047886737675
3551 6212 90.0176668270312
3551 6229 139.409853439245
3551 6245 54.3774279095047
3551 6262 46.350689747037
3551 6264 119.702719518004
3551 6271 79.9598680404351
3551 6277 76.0630511358797
3551 6279 76.967827727479
3551 6283 71.8262311492759
3551 6291 50.9746161925407
3551 6292 43.4085530745159
3551 6294 83.7318578624151
3551 6295 63.7077042828298
3551 6296 72.1292707303208
3551 6297 78.3031330470317
3551 6298 76.5814709246424
3551 6299 80.0118465482345
3551 6302 42.4097780825021
3551 6303 25.5144712274636
3551 6304 24.1099833269755
3551 6305 24.4983434752084
3551 6306 30.6825148902368
3551 6307 27.2481684706725
3551 6308 25.3646263334156
3551 6309 30.9901237978528
3551 6310 36.2382283376411
3551 6311 51.6004096882673
3551 6312 50.6765254731664
3551 6315 28.0423581930528
3551 6317 16.0323953610414
3551 6318 20.0120899712466
3551 6319 18.5131641003497
3551 6324 13.0586249283181
3551 6328 12.934666018381
3551 6330 17.5776506399005
3551 6343 6.30704764506674
3551 6346 67.6745694117061
3551 6400 177.129845480358
3551 6454 241.378324151748
3551 6489 255.851330364341
3551 6491 257.179907311866
3551 6495 253.271640862871
3551 6558 265.229753463515
3551 6567 240.948585273013
3551 6569 240.220822565446
3551 6570 239.547094668975
3551 6571 257.645536134304
3551 6572 254.755674584773
3551 6574 254.364255606155
3551 6741 671.029549580683
3551 6770 746.342092472505
3551 6795 801.270926179135
3551 6877 1207.13772746713
3551 6895 1197.78378239628
3552 3554 4.51751712770335
3552 3563 62.4192534158561
3552 3564 48.6929035081677
3552 3607 43.085274016304
3552 3627 131.522039894342
3552 3628 120.480975179202
3552 3629 31.5052016345694
3552 3637 53.1694749745297
3552 3655 70.9766415808609
3552 3657 75.2122580769098
3552 3660 64.9587648439145
3552 3661 29.4336713476503
3552 3664 25.8447260777957
3552 3665 8.63473178460542
3552 3674 42.73995722956
3552 3675 39.1760960277788
3552 3781 10.3896148155082
3552 3794 102.317043556014
3552 3805 53.960365834983
3552 3894 51.1703208715194
3552 3896 67.5547538302973
3552 3929 70.5647165448921
3552 3953 76.6257699801429
3552 3980 88.3668405909945
3552 3981 90.2032685553697
3552 3982 88.5047298631714
3552 3989 93.8826472257355
3552 4048 56.4867168286892
3552 4054 58.8961175285082
