"ID1" "ID2" "d12"
7 38 3.02
7 39 3.01
7 41 5.54
7 42 4.13
7 43 4.16
7 44 4.15
7 45 4.12
7 46 4.15
7 47 4.15
7 48 4.15
7 49 4.16
7 50 4.14
7 51 4.15
7 1855 5.96
7 1856 5.96
7 1922 6.1
7 1963 6.07
7 1970 6.07
7 1994 6.23
7 2211 6.03
7 2537 6.03
7 2634 5.96
7 2768 6.03
7 2785 6.24
7 2786 6.24
7 2993 5.95
7 2998 5.95
7 3010 6.03
7 3061 6.07
7 3065 6.24
7 3183 6.07
7 3258 6.01
7 3261 6.01
7 3305 6.07
7 3308 6.07
7 3309 6.07
7 3310 6.07
7 3311 6.07
7 3312 6.07
7 4411 2.28
7 4437 2.3
7 4625 2.18
7 4914 6.81
7 5647 6.83
7 5808 2.31
7 5809 2.18
7 5834 6.04
7 5846 5.12
7 5847 5.12
7 5848 5.17
7 5855 5.17
7 5856 5.17
7 5857 5.17
7 6024 2.12
7 6056 1.94
7 6068 5.32
7 6092 2.18
7 6114 1.98
7 6132 1.94
7 6133 1.94
7 6512 2.08
7 6559 6.81
7 6613 1.91
8 9 0.2
8 34 6.64
8 36 3.49
8 37 3.27
8 38 3.25
8 39 3.24
8 41 5.79
8 42 4.37
8 43 4.39
8 44 4.38
8 45 4.35
8 46 4.38
8 47 4.38
8 48 4.38
8 49 4.39
8 50 4.37
8 51 4.38
8 1855 6.2
8 1856 6.2
8 1922 6.34
8 1963 6.31
8 1970 6.31
8 1994 6.47
8 2211 6.27
8 2537 6.27
8 2634 6.2
8 2768 6.27
8 2785 6.48
8 2786 6.48
8 2993 6.19
8 2998 6.18
8 3010 6.27
8 3061 6.31
8 3065 6.48
8 3183 6.3
8 3258 6.24
8 3261 6.24
8 3305 6.3
8 3308 6.31
8 3309 6.3
8 3310 6.3
8 3311 6.31
8 3312 6.3
8 4411 2.41
8 4437 2.43
8 4625 2.3
8 4914 6.77
8 5647 6.79
8 5808 2.43
8 5809 2.3
8 5834 6.02
8 5846 5.14
8 5847 5.13
8 5848 5.18
8 5855 5.18
8 5856 5.18
8 5857 5.18
8 6024 2.37
8 6056 2.19
8 6068 5.55
8 6092 2.43
8 6114 2.23
8 6132 2.19
8 6133 2.19
8 6512 2.24
8 6559 6.77
8 6613 2.1
9 34 6.46
9 36 3.36
9 37 3.14
9 38 3.13
9 39 3.12
9 41 5.71
9 42 4.23
9 43 4.25
9 44 4.25
9 45 4.22
9 46 4.25
9 47 4.25
9 48 4.25
9 49 4.26
9 50 4.24
9 51 4.25
9 1855 6.19
9 1856 6.19
9 1922 6.33
9 1963 6.3
9 1970 6.3
9 1994 6.46
9 2211 6.26
9 2537 6.26
9 2634 6.19
9 2768 6.26
9 2785 6.47
9 2786 6.47
9 2993 6.17
9 2998 6.17
9 3010 6.26
9 3061 6.3
9 3065 6.47
9 3183 6.3
9 3258 6.23
9 3261 6.24
9 3305 6.3
9 3308 6.3
9 3309 6.3
9 3310 6.3
9 3311 6.3
9 3312 6.3
9 4411 2.22
9 4437 2.24
9 4625 2.11
9 4914 6.6
9 5647 6.62
9 5808 2.24
9 5809 2.11
9 5834 5.84
9 5846 4.95
9 5847 4.95
9 5848 4.99
9 5855 4.99
9 5856 4.99
9 5857 4.99
9 6024 2.3
9 6056 2.12
9 6068 5.55
9 6092 2.37
9 6114 2.16
9 6132 2.12
9 6133 2.12
9 6512 2.06
9 6559 6.6
9 6613 1.94
13 16 3.01
13 17 3.02
13 36 4.8
13 37 4.84
13 38 4.84
13 39 4.85
13 41 1.96
13 42 4.09
13 43 4.08
13 44 4.06
13 45 4.1
13 46 4.07
13 47 4.08
13 48 4.07
13 49 4.06
13 50 4.09
13 51 4.08
13 1855 2.29
13 1856 2.29
13 1922 2.25
13 1963 2.31
13 1970 2.31
13 1994 2.18
13 2211 2.28
13 2537 2.34
13 2634 2.33
13 2768 2.28
13 2785 2.15
13 2786 2.15
13 2993 2.31
13 2998 2.31
13 3010 2.34
13 3061 2.36
13 3065 2.15
13 3183 2.35
13 3258 2.32
13 3261 2.31
13 3305 2.35
13 3308 2.35
13 3309 2.35
13 3310 2.35
13 3311 2.35
13 3312 2.35
13 4411 6.79
13 4437 6.74
13 4625 6.78
13 5808 6.74
13 5809 6.79
13 6024 5.31
13 6056 5.49
13 6068 2.84
13 6092 5.24
13 6114 5.45
13 6132 5.49
13 6133 5.49
13 6512 6.47
13 6613 6.23
16 17 0.03
16 36 6.82
16 37 6.74
16 38 6.73
16 39 6.74
16 41 4.22
16 42 6.36
16 43 6.37
16 44 6.34
16 45 6.37
16 46 6.35
16 47 6.36
16 48 6.35
16 49 6.34
16 50 6.37
16 51 6.36
16 1855 2.64
16 1856 2.64
16 1922 2.5
16 1963 2.51
16 1970 2.51
16 1994 2.38
16 2211 2.57
16 2537 2.55
16 2634 2.63
16 2768 2.57
16 2785 2.37
16 2786 2.37
16 2993 2.65
16 2998 2.65
16 3010 2.55
16 3061 2.5
16 3065 2.37
16 3183 2.51
16 3258 2.58
16 3261 2.58
16 3305 2.51
16 3308 2.5
16 3309 2.51
16 3310 2.51
16 3311 2.51
16 3312 2.51
16 6024 6.66
16 6056 6.83
16 6068 3.23
16 6092 6.55
16 6114 6.81
16 6132 6.83
16 6133 6.83
17 36 6.84
17 37 6.77
17 38 6.76
17 39 6.76
17 41 4.24
17 42 6.38
17 43 6.39
17 44 6.36
17 45 6.39
17 46 6.37
17 47 6.38
17 48 6.37
17 49 6.36
17 50 6.39
17 51 6.38
17 1855 2.66
17 1856 2.67
17 1922 2.53
17 1963 2.54
17 1970 2.54
17 1994 2.41
17 2211 2.59
17 2537 2.58
17 2634 2.65
17 2768 2.59
17 2785 2.4
17 2786 2.4
17 2993 2.68
17 2998 2.68
17 3010 2.57
17 3061 2.53
17 3065 2.4
17 3183 2.53
17 3258 2.61
17 3261 2.61
17 3305 2.53
17 3308 2.53
17 3309 2.53
17 3310 2.53
17 3311 2.53
17 3312 2.53
17 6024 6.68
17 6056 6.86
17 6068 3.26
17 6092 6.58
17 6114 6.84
17 6132 6.86
17 6133 6.86
24 25 0.19
24 29 1.2
24 30 1.16
24 31 1.21
24 32 1.23
24 34 4.08
24 4914 3.3
24 5647 3.31
24 5834 4.17
24 5846 5.38
24 5847 5.38
24 5848 5.33
24 5855 5.33
24 5856 5.32
24 5857 5.32
24 6559 3.32
25 29 1.05
25 30 1.01
25 31 1.08
25 32 1.09
25 34 4.01
25 4914 3.19
25 5647 3.2
25 5834 4.06
25 5846 5.28
25 5847 5.28
25 5848 5.23
25 5855 5.23
25 5856 5.22
25 5857 5.22
25 6559 3.2
29 30 0.04
29 31 0.15
29 32 0.12
29 34 3.16
29 4914 2.19
29 5647 2.21
29 5834 3.07
29 5846 4.31
29 5847 4.32
29 5848 4.26
29 5855 4.26
29 5856 4.26
29 5857 4.26
29 6559 2.21
30 31 0.14
30 32 0.12
30 34 3.18
30 4914 2.22
30 5647 2.24
30 5834 3.1
30 5846 4.34
30 5847 4.34
30 5848 4.29
30 5855 4.29
30 5856 4.28
30 5857 4.29
30 6559 2.24
31 32 0.03
31 34 3.05
31 4914 2.12
31 5647 2.14
31 5834 3
31 5846 4.24
31 5847 4.24
31 5848 4.18
31 5855 4.18
31 5856 4.18
31 5857 4.18
31 6559 2.14
32 34 3.06
32 4914 2.11
32 5647 2.13
32 5834 2.99
32 5846 4.23
32 5847 4.23
32 5848 4.18
32 5855 4.18
32 5856 4.17
32 5857 4.18
32 6559 2.13
34 36 5.98
34 37 6.14
34 38 6.16
34 39 6.16
34 42 6.3
34 43 6.29
34 44 6.32
34 45 6.29
34 46 6.31
34 47 6.3
34 48 6.31
34 49 6.32
34 50 6.3
34 51 6.3
34 4411 4.71
34 4437 4.73
34 4625 4.81
34 4914 1.32
34 5647 1.23
34 5808 4.73
34 5809 4.81
34 5834 1
34 5846 1.52
34 5847 1.52
34 5848 1.47
34 5855 1.47
34 5856 1.47
34 5857 1.47
34 6024 6.91
34 6056 6.81
34 6114 6.79
34 6132 6.81
34 6133 6.81
34 6512 5.12
34 6559 1.27
34 6613 5.51
36 37 0.29
36 38 0.32
36 39 0.32
36 41 2.86
36 42 0.89
36 43 0.91
36 44 0.91
36 45 0.87
36 46 0.91
36 47 0.9
36 48 0.91
36 49 0.91
36 50 0.89
36 51 0.9
36 1855 4.24
36 1856 4.24
36 1922 4.37
36 1963 4.38
36 1970 4.38
36 1994 4.48
36 2211 4.31
36 2537 4.35
36 2634 4.27
36 2768 4.31
36 2785 4.48
36 2786 4.48
36 2993 4.23
36 2998 4.23
36 3010 4.35
36 3061 4.4
36 3065 4.48
36 3183 4.4
36 3258 4.3
36 3261 4.3
36 3305 4.4
36 3308 4.4
36 3309 4.39
36 3310 4.39
36 3311 4.4
36 3312 4.39
36 4411 2
36 4437 1.95
36 4625 2
36 4914 6.76
36 5647 6.74
36 5808 1.95
36 5809 2
36 5834 5.88
36 5846 4.63
36 5847 4.63
36 5848 4.69
36 5855 4.69
36 5856 4.69
36 5857 4.69
36 6024 1.59
36 6056 1.65
36 6068 3.83
36 6092 1.64
36 6114 1.61
36 6132 1.65
36 6133 1.65
36 6512 1.71
36 6559 6.74
36 6613 1.54
37 38 0.02
37 39 0.03
37 41 2.89
37 42 1.1
37 43 1.12
37 44 1.12
37 45 1.08
37 46 1.12
37 47 1.11
37 48 1.12
37 49 1.12
37 50 1.1
37 51 1.11
37 1855 4.14
37 1856 4.14
37 1922 4.28
37 1963 4.28
37 1970 4.28
37 1994 4.38
37 2211 4.21
37 2537 4.24
37 2634 4.16
37 2768 4.21
37 2785 4.39
37 2786 4.39
37 2993 4.13
37 2998 4.13
37 3010 4.24
37 3061 4.3
37 3065 4.39
37 3183 4.29
37 3258 4.2
37 3261 4.2
37 3305 4.29
37 3308 4.3
37 3309 4.29
37 3310 4.29
37 3311 4.29
37 3312 4.29
37 4411 1.97
37 4437 1.92
37 4625 1.95
37 4914 6.88
37 5647 6.86
37 5808 1.92
37 5809 1.95
37 5834 6
37 5846 4.76
37 5847 4.76
37 5848 4.82
37 5855 4.82
37 5856 4.82
37 5857 4.82
37 6024 1.3
37 6056 1.37
37 6068 3.7
37 6092 1.35
37 6114 1.32
37 6132 1.37
37 6133 1.37
37 6512 1.63
37 6559 6.86
37 6613 1.41
38 39 0.01
38 41 2.89
38 42 1.11
38 43 1.14
38 44 1.13
38 45 1.1
38 46 1.13
38 47 1.13
38 48 1.13
38 49 1.14
38 50 1.12
38 51 1.13
38 1855 4.13
38 1856 4.13
38 1922 4.26
38 1963 4.26
38 1970 4.26
38 1994 4.37
38 2211 4.2
38 2537 4.23
38 2634 4.15
38 2768 4.2
38 2785 4.37
38 2786 4.37
38 2993 4.12
38 2998 4.12
38 3010 4.23
38 3061 4.29
38 3065 4.37
38 3183 4.28
38 3258 4.19
38 3261 4.19
38 3305 4.28
38 3308 4.28
38 3309 4.28
38 3310 4.28
38 3311 4.28
38 3312 4.28
38 4411 1.97
38 4437 1.92
38 4625 1.95
38 4914 6.9
38 5647 6.88
38 5808 1.92
38 5809 1.95
38 5834 6.02
38 5846 4.78
38 5847 4.78
38 5848 4.83
38 5855 4.84
38 5856 4.84
38 5857 4.84
38 6024 1.28
38 6056 1.34
38 6068 3.68
38 6092 1.33
38 6114 1.3
38 6132 1.34
38 6133 1.35
38 6512 1.63
38 6559 6.88
38 6613 1.41
39 41 2.89
39 42 1.13
39 43 1.15
39 44 1.14
39 45 1.11
39 46 1.14
39 47 1.14
39 48 1.14
39 49 1.15
39 50 1.13
39 51 1.14
39 1855 4.13
39 1856 4.13
39 1922 4.27
39 1963 4.27
39 1970 4.27
39 1994 4.38
39 2211 4.2
39 2537 4.24
39 2634 4.16
39 2768 4.2
39 2785 4.38
39 2786 4.38
39 2993 4.12
39 2998 4.12
39 3010 4.24
39 3061 4.29
39 3065 4.38
39 3183 4.28
39 3258 4.2
39 3261 4.2
39 3305 4.28
39 3308 4.29
39 3309 4.28
39 3310 4.28
39 3311 4.29
39 3312 4.28
39 4411 1.96
39 4437 1.91
39 4625 1.94
39 4914 6.9
39 5647 6.87
39 5808 1.92
39 5809 1.94
39 5834 6.01
39 5846 4.78
39 5847 4.78
39 5848 4.83
39 5855 4.83
39 5856 4.84
39 5857 4.83
39 6024 1.27
39 6056 1.33
39 6068 3.68
39 6092 1.32
39 6114 1.29
39 6132 1.33
39 6133 1.34
39 6512 1.63
39 6559 6.88
39 6613 1.4
41 42 2.21
41 43 2.21
41 44 2.18
41 45 2.22
41 46 2.19
41 47 2.2
41 48 2.2
41 49 2.19
41 50 2.21
41 51 2.21
41 1855 2.05
41 1856 2.04
41 1922 2.13
41 1963 2.16
41 1970 2.17
41 1994 2.17
41 2211 2.1
41 2537 2.16
41 2634 2.09
41 2768 2.09
41 2785 2.16
41 2786 2.16
41 2993 2.05
41 2998 2.05
41 3010 2.16
41 3061 2.21
41 3065 2.16
41 3183 2.21
41 3258 2.11
41 3261 2.11
41 3305 2.21
41 3308 2.21
41 3309 2.2
41 3310 2.2
41 3311 2.21
41 3312 2.2
41 4411 4.85
41 4437 4.79
41 4625 4.83
41 5808 4.79
41 5809 4.83
41 6024 3.42
41 6056 3.6
41 6068 2.11
41 6092 3.36
41 6114 3.56
41 6132 3.6
41 6133 3.6
41 6512 4.52
41 6613 4.27
42 43 0.03
42 44 0.03
42 45 0.02
42 46 0.02
42 47 0.02
42 48 0.02
42 49 0.02
42 50 0.01
42 51 0.01
42 1855 3.9
42 1856 3.9
42 1922 4.02
42 1963 4.03
42 1970 4.04
42 1994 4.11
42 2211 3.97
42 2537 4.01
42 2634 3.93
42 2768 3.96
42 2785 4.1
42 2786 4.1
42 2993 3.9
42 2998 3.89
42 3010 4.01
42 3061 4.07
42 3065 4.1
42 3183 4.06
42 3258 3.97
42 3261 3.97
42 3305 4.06
42 3308 4.06
42 3309 4.06
42 3310 4.06
42 3311 4.06
42 3312 4.06
42 4411 2.8
42 4437 2.75
42 4625 2.82
42 5808 2.75
42 5809 2.82
42 5834 6.33
42 5846 5.07
42 5847 5.07
42 5848 5.13
42 5855 5.13
42 5856 5.13
42 5857 5.13
42 6024 2.29
42 6056 2.4
42 6068 3.62
42 6092 2.31
42 6114 2.35
42 6132 2.4
42 6133 2.4
42 6512 2.56
42 6613 2.43
43 44 0.03
43 45 0.04
43 46 0.02
43 47 0.02
43 48 0.02
43 49 0.03
43 50 0.02
43 51 0.02
43 1855 3.91
43 1856 3.91
43 1922 4.03
43 1963 4.05
43 1970 4.05
43 1994 4.12
43 2211 3.98
43 2537 4.03
43 2634 3.95
43 2768 3.98
43 2785 4.11
43 2786 4.11
43 2993 3.91
43 2998 3.91
43 3010 4.03
43 3061 4.08
43 3065 4.11
43 3183 4.08
43 3258 3.98
43 3261 3.98
43 3305 4.08
43 3308 4.08
43 3309 4.07
43 3310 4.07
43 3311 4.08
43 3312 4.08
43 4411 2.81
43 4437 2.76
43 4625 2.83
43 5808 2.76
43 5809 2.83
43 5834 6.33
43 5846 5.07
43 5847 5.07
43 5848 5.12
43 5855 5.12
43 5856 5.12
43 5857 5.12
43 6024 2.32
43 6056 2.42
43 6068 3.64
43 6092 2.34
43 6114 2.37
43 6132 2.42
43 6133 2.42
43 6512 2.57
43 6613 2.44
44 45 0.04
44 46 0.01
44 47 0.02
44 48 0.01
44 49 0.01
44 50 0.03
44 51 0.02
44 1855 3.88
44 1856 3.88
44 1922 4
44 1963 4.01
44 1970 4.02
44 1994 4.09
44 2211 3.94
44 2537 3.99
44 2634 3.91
44 2768 3.94
44 2785 4.08
44 2786 4.08
44 2993 3.88
44 2998 3.87
44 3010 3.99
44 3061 4.05
44 3065 4.08
44 3183 4.04
44 3258 3.95
44 3261 3.95
44 3305 4.04
44 3308 4.04
44 3309 4.04
44 3310 4.04
44 3311 4.04
44 3312 4.04
44 4411 2.83
44 4437 2.77
44 4625 2.84
44 5808 2.77
44 5809 2.84
44 5834 6.36
44 5846 5.1
44 5847 5.1
44 5848 5.15
44 5855 5.15
44 5856 5.15
44 5857 5.15
44 6024 2.3
44 6056 2.41
44 6068 3.6
44 6092 2.32
44 6114 2.36
44 6132 2.41
44 6133 2.41
44 6512 2.58
44 6613 2.45
45 46 0.04
45 47 0.03
45 48 0.04
45 49 0.04
45 50 0.02
45 51 0.03
45 1855 3.91
45 1856 3.91
45 1922 4.03
45 1963 4.04
45 1970 4.04
45 1994 4.12
45 2211 3.97
45 2537 4.02
45 2634 3.94
45 2768 3.97
45 2785 4.11
45 2786 4.11
45 2993 3.9
45 2998 3.9
45 3010 4.02
45 3061 4.08
45 3065 4.11
45 3183 4.07
45 3258 3.98
45 3261 3.98
45 3305 4.07
45 3308 4.07
45 3309 4.07
45 3310 4.07
45 3311 4.07
45 3312 4.07
45 4411 2.78
45 4437 2.73
45 4625 2.8
45 5808 2.73
45 5809 2.8
45 5834 6.32
45 5846 5.06
45 5847 5.06
45 5848 5.11
45 5855 5.11
45 5856 5.12
45 5857 5.12
45 6024 2.28
45 6056 2.38
45 6068 3.62
45 6092 2.3
45 6114 2.33
45 6132 2.38
45 6133 2.38
45 6512 2.54
45 6613 2.41
46 47 0.01
46 48 0
46 49 0.01
46 50 0.02
46 51 0.01
46 1855 3.89
46 1856 3.89
46 1922 4.01
46 1963 4.02
46 1970 4.03
46 1994 4.1
46 2211 3.96
46 2537 4
46 2634 3.92
46 2768 3.95
46 2785 4.09
46 2786 4.09
46 2993 3.89
46 2998 3.88
46 3010 4
46 3061 4.06
46 3065 4.09
46 3183 4.05
46 3258 3.96
46 3261 3.96
46 3305 4.05
46 3308 4.05
46 3309 4.05
46 3310 4.05
46 3311 4.05
46 3312 4.05
46 4411 2.82
46 4437 2.77
46 4625 2.84
46 5808 2.77
46 5809 2.84
46 5834 6.35
46 5846 5.09
46 5847 5.09
46 5848 5.14
46 5855 5.14
46 5856 5.14
46 5857 5.14
46 6024 2.31
46 6056 2.41
46 6068 3.61
46 6092 2.33
46 6114 2.37
46 6132 2.41
46 6133 2.42
46 6512 2.58
46 6613 2.45
47 48 0.01
47 49 0.01
47 50 0.01
47 51 0
47 1855 3.9
47 1856 3.9
47 1922 4.02
47 1963 4.03
47 1970 4.04
47 1994 4.1
47 2211 3.96
47 2537 4.01
47 2634 3.93
47 2768 3.96
47 2785 4.1
47 2786 4.1
47 2993 3.89
47 2998 3.89
47 3010 4.01
47 3061 4.07
47 3065 4.1
47 3183 4.06
47 3258 3.97
47 3261 3.97
47 3305 4.06
47 3308 4.06
47 3309 4.06
47 3310 4.06
47 3311 4.06
47 3312 4.06
47 4411 2.82
47 4437 2.76
47 4625 2.83
47 5808 2.76
47 5809 2.83
47 5834 6.34
47 5846 5.08
47 5847 5.08
47 5848 5.13
47 5855 5.13
47 5856 5.14
47 5857 5.13
47 6024 2.31
47 6056 2.41
47 6068 3.62
47 6092 2.33
47 6114 2.36
47 6132 2.41
47 6133 2.41
47 6512 2.57
47 6613 2.44
48 49 0.01
48 50 0.02
48 51 0.01
48 1855 3.89
48 1856 3.89
48 1922 4.01
48 1963 4.03
48 1970 4.03
48 1994 4.1
48 2211 3.96
48 2537 4
48 2634 3.93
48 2768 3.96
48 2785 4.09
48 2786 4.09
48 2993 3.89
48 2998 3.89
48 3010 4.01
48 3061 4.06
48 3065 4.09
48 3183 4.06
48 3258 3.96
48 3261 3.96
48 3305 4.06
48 3308 4.06
48 3309 4.05
48 3310 4.05
48 3311 4.06
48 3312 4.05
48 4411 2.82
48 4437 2.77
48 4625 2.83
48 5808 2.77
48 5809 2.84
48 5834 6.35
48 5846 5.08
48 5847 5.08
48 5848 5.14
48 5855 5.14
48 5856 5.14
48 5857 5.14
48 6024 2.31
48 6056 2.41
48 6068 3.61
48 6092 2.33
48 6114 2.36
48 6132 2.41
48 6133 2.41
48 6512 2.58
48 6613 2.44
49 50 0.03
49 51 0.02
49 1855 3.88
49 1856 3.88
49 1922 4
49 1963 4.02
49 1970 4.02
49 1994 4.09
49 2211 3.95
49 2537 4
49 2634 3.92
49 2768 3.95
49 2785 4.08
49 2786 4.08
49 2993 3.88
49 2998 3.88
49 3010 4
49 3061 4.06
49 3065 4.09
49 3183 4.05
49 3258 3.95
49 3261 3.95
49 3305 4.05
49 3308 4.05
49 3309 4.05
49 3310 4.05
49 3311 4.05
49 3312 4.05
49 4411 2.83
49 4437 2.77
49 4625 2.84
49 5808 2.77
49 5809 2.84
49 5834 6.35
49 5846 5.09
49 5847 5.09
49 5848 5.15
49 5855 5.15
49 5856 5.15
49 5857 5.15
49 6024 2.31
49 6056 2.41
49 6068 3.61
49 6092 2.33
49 6114 2.37
49 6132 2.41
49 6133 2.42
49 6512 2.58
49 6613 2.45
50 51 0.01
50 1855 3.91
50 1856 3.9
50 1922 4.03
50 1963 4.04
50 1970 4.04
50 1994 4.11
50 2211 3.97
50 2537 4.02
50 2634 3.94
50 2768 3.97
50 2785 4.11
50 2786 4.11
50 2993 3.9
50 2998 3.9
50 3010 4.02
50 3061 4.08
50 3065 4.11
50 3183 4.07
50 3258 3.97
50 3261 3.97
50 3305 4.07
50 3308 4.07
50 3309 4.07
50 3310 4.07
50 3311 4.07
50 3312 4.07
50 4411 2.8
50 4437 2.75
50 4625 2.82
50 5808 2.75
50 5809 2.82
50 5834 6.33
50 5846 5.07
50 5847 5.07
50 5848 5.12
50 5855 5.12
50 5856 5.13
50 5857 5.12
50 6024 2.3
50 6056 2.4
50 6068 3.63
50 6092 2.32
50 6114 2.36
50 6132 2.41
50 6133 2.41
50 6512 2.56
50 6613 2.43
51 1855 3.9
51 1856 3.9
51 1922 4.02
51 1963 4.04
51 1970 4.04
51 1994 4.11
51 2211 3.97
51 2537 4.01
51 2634 3.94
51 2768 3.97
51 2785 4.1
51 2786 4.1
51 2993 3.9
51 2998 3.9
51 3010 4.01
51 3061 4.07
51 3065 4.1
51 3183 4.06
51 3258 3.97
51 3261 3.97
51 3305 4.06
51 3308 4.07
51 3309 4.06
51 3310 4.06
51 3311 4.06
51 3312 4.06
51 4411 2.81
51 4437 2.76
51 4625 2.83
51 5808 2.76
51 5809 2.83
51 5834 6.34
51 5846 5.07
51 5847 5.07
51 5848 5.13
51 5855 5.13
51 5856 5.13
51 5857 5.13
51 6024 2.31
51 6056 2.41
51 6068 3.62
51 6092 2.33
51 6114 2.36
51 6132 2.41
51 6133 2.41
51 6512 2.57
51 6613 2.44
1855 1856 0
1855 1922 0.14
1855 1963 0.14
1855 1970 0.14
1855 1994 0.27
1855 2211 0.07
1855 2537 0.12
1855 2634 0.05
1855 2768 0.07
1855 2785 0.28
1855 2786 0.28
1855 2993 0.02
1855 2998 0.02
1855 3010 0.12
1855 3061 0.17
1855 3065 0.28
1855 3183 0.17
1855 3258 0.07
1855 3261 0.07
1855 3305 0.17
1855 3308 0.17
1855 3309 0.16
1855 3310 0.16
1855 3311 0.17
1855 3312 0.16
1855 4411 6.03
1855 4437 5.99
1855 4625 5.98
1855 5808 5.99
1855 5809 5.98
1855 6024 4.03
1855 6056 4.2
1855 6068 0.69
1855 6092 3.93
1855 6114 4.18
1855 6132 4.2
1855 6133 4.2
1855 6512 5.63
1855 6613 5.3
1856 1922 0.14
1856 1963 0.14
1856 1970 0.14
1856 1994 0.27
1856 2211 0.07
1856 2537 0.12
1856 2634 0.05
1856 2768 0.07
1856 2785 0.28
1856 2786 0.28
1856 2993 0.02
1856 2998 0.02
1856 3010 0.12
1856 3061 0.18
1856 3065 0.28
1856 3183 0.17
1856 3258 0.07
1856 3261 0.07
1856 3305 0.17
1856 3308 0.17
1856 3309 0.16
1856 3310 0.17
1856 3311 0.17
1856 3312 0.17
1856 4411 6.03
1856 4437 5.98
1856 4625 5.98
1856 5808 5.98
1856 5809 5.98
1856 6024 4.02
1856 6056 4.2
1856 6068 0.68
1856 6092 3.92
1856 6114 4.18
1856 6132 4.2
1856 6133 4.2
1856 6512 5.63
1856 6613 5.3
1922 1963 0.06
1922 1970 0.06
1922 1994 0.13
1922 2211 0.07
1922 2537 0.09
1922 2634 0.14
1922 2768 0.07
1922 2785 0.15
1922 2786 0.15
1922 2993 0.15
1922 2998 0.15
1922 3010 0.09
1922 3061 0.11
1922 3065 0.15
1922 3183 0.1
1922 3258 0.1
1922 3261 0.09
1922 3305 0.1
1922 3308 0.1
1922 3309 0.1
1922 3310 0.1
1922 3311 0.1
1922 3312 0.1
1922 4411 6.17
1922 4437 6.12
