"ID1" "ID2" "d12"
1851 4690 0.06
1851 4692 0.06
1851 4780 0.05
1851 4784 0.07
1851 4790 0.12
1851 4792 0.11
1851 4793 0.11
1851 4794 0.11
1851 4795 0.08
1851 4797 0.1
1851 4800 0.1
1851 4801 0.23
1851 4811 0.09
1851 4812 0.09
1851 4822 0.09
1851 4823 0.09
1851 4826 0.12
1851 4827 0.08
1851 4828 0.08
1851 4829 0.08
1851 4830 0.08
1851 4831 0.06
1851 4833 0.06
1851 4834 0.06
1851 4835 0.05
1851 4847 0.05
1851 4848 0.04
1851 4849 0.04
1851 4857 0.24
1851 4866 0.06
1851 4871 0.08
1851 5094 1.78
1851 5130 0.03
1851 5135 0.12
1851 5136 0.08
1851 5139 0.08
1851 5143 0.08
1851 5144 0.04
1851 5145 0.04
1851 5146 0.05
1851 5147 0.06
1851 5148 0.01
1851 5149 0.09
1851 5150 0.05
1851 5153 0.04
1851 5155 0.06
1851 5156 0
1851 5158 0.09
1851 5159 0.05
1851 5160 0.08
1851 5161 0
1851 5163 0.06
1851 5164 0.06
1851 5166 0.06
1851 5167 0.07
1851 5168 0.06
1851 5169 0.07
1851 5170 0.08
1851 5171 0.09
1851 5172 0.07
1851 5174 0.08
1851 5175 0.03
1851 5177 0.08
1851 5179 0.05
1851 5180 0.08
1851 5181 0.03
1851 5183 0.08
1851 5185 0.06
1851 5186 0.08
1851 5187 0.09
1851 5189 0.08
1851 5192 0.08
1851 5193 0.03
1851 5194 0.03
1851 5195 0.03
1851 5197 0.07
1851 5199 0.07
1851 5201 0.07
1851 5202 0.05
1851 5203 0.07
1851 5205 0.08
1851 5206 0.07
1851 5209 0.08
1851 5210 0.05
1851 5211 0.04
1851 5212 0.04
1851 5215 0.07
1851 5220 0.06
1851 5221 0.06
1851 5223 0.06
1851 5224 0.04
1851 5225 0.04
1851 5226 0.03
1851 5228 0.02
1851 5229 0.02
1851 5230 0.02
1851 5231 0.01
1851 5236 0.02
1851 5237 0
1851 5239 0.01
1851 5240 0.07
1851 5244 0.11
1851 5245 0.01
1851 5246 0.11
1851 5247 0.12
1851 5248 0.12
1851 5249 0.12
1851 5250 0.05
1851 5251 0.12
1851 5252 0.11
1851 5253 0.07
1851 5256 0.11
1851 5259 0.1
1851 5260 0.1
1851 5261 0.1
1851 5264 0.07
1851 5265 0.08
1851 5266 0.08
1851 5268 0.07
1851 5269 0.07
1851 5275 0.08
1851 5276 0.07
1851 5277 0.07
1851 5278 0.01
1851 5279 0
1851 5280 0
1851 5281 0
1851 5282 0
1851 5283 0.02
1851 5285 0
1851 5287 0.07
1851 5288 0.05
1851 5289 0.01
1851 5292 0.02
1851 5307 0.01
1851 5313 0.03
1851 5317 0.03
1851 5319 0.07
1851 5325 0.05
1851 5330 0.25
1851 5345 0.02
1851 5352 0.07
1851 5353 0.02
1851 5354 0.07
1851 5355 0.03
1851 5356 0.06
1851 5358 0.07
1851 5360 0.07
1851 5363 0.08
1851 5365 0.03
1851 5368 0.07
1851 5369 0.07
1851 5370 0.03
1851 5371 0.07
1851 5372 0.07
1851 5373 0.07
1851 5375 0.09
1851 5376 0.09
1851 5381 0.08
1851 5382 0.08
1851 5383 0.06
1851 5385 0.07
1851 5388 0.02
1851 5393 0.07
1851 5394 0.06
1851 5401 0.01
1851 5403 0.07
1851 5405 0
1851 5407 0
1851 5424 0.01
1851 5432 0.11
1851 5434 0.1
1851 5444 0.09
1851 5459 0.08
1851 5460 0.09
1851 5468 0.08
1851 5473 0.04
1851 5487 0
1851 5488 0.07
1851 5489 0.02
1851 5490 0.08
1851 5491 0.08
1851 5492 0.07
1851 5547 3.92
1851 5595 0.05
1851 5596 0.05
1851 5597 0.06
1851 5602 0.02
1851 5603 0
1851 5630 0.02
1851 5632 0.06
1851 5640 0.03
1851 5643 0.07
1851 5645 0.06
1851 5650 0.07
1851 5655 0.28
1851 5658 0.01
1851 5665 0.01
1851 5680 0.01
1851 5689 0.04
1851 5692 0.04
1851 5695 0.01
1851 5696 0.01
1851 5700 0.04
1851 5701 0.04
1851 5703 0.04
1851 5756 0.01
1851 5757 0.04
1851 5758 0.08
1851 5761 0.01
1851 5762 0.04
1851 5764 0.06
1851 5766 0.08
1851 5767 0.02
1851 5768 0.02
1851 5770 0.02
1851 5771 0.01
1851 5772 0
1851 5775 0.02
1851 5776 0.03
1851 5777 0.02
1851 5778 0.02
1851 5780 0.01
1851 5782 0.01
1851 5783 0.05
1851 5784 0.01
1851 5787 0.02
1851 5790 0.02
1851 5793 0.07
1851 5794 0.07
1851 5795 0.04
1851 5796 0.04
1851 5797 0.03
1851 5798 0.08
1851 5800 0.05
1851 5801 0.04
1851 5802 0.05
1851 5806 0.24
1851 5807 0.22
1851 5813 0.23
1851 5814 0.24
1851 5815 0.23
1851 5820 0.23
1851 5824 0.24
1851 5831 0.24
1851 5833 0.25
1851 5838 0.25
1851 5839 0.25
1851 5842 0.24
1851 5843 0.24
1851 5844 0.24
1851 5845 0.24
1851 5859 0.06
1851 5874 0.06
1851 5886 0.03
1851 5887 0.01
1851 5932 0.04
1851 5944 0.02
1851 5945 0.02
1851 5967 0.1
1851 5976 1.21
1851 6012 0.17
1851 6016 0.18
1851 6205 0.08
1851 6209 0.08
1851 6212 0.08
1851 6229 0.13
1851 6245 0.04
1851 6262 0.03
1851 6264 0.12
1851 6271 0.07
1851 6277 0.07
1851 6279 0.07
1851 6283 0.06
1851 6291 0.03
1851 6292 0.02
1851 6294 0.08
1851 6295 0.06
1851 6296 0.07
1851 6297 0.08
1851 6298 0.07
1851 6299 0.08
1851 6302 0.04
1851 6303 0.01
1851 6304 0.01
1851 6305 0.01
1851 6306 0
1851 6307 0.02
1851 6308 0.02
1851 6309 0.01
1851 6310 0.02
1851 6311 0.04
1851 6312 0.04
1851 6315 0.03
1851 6317 0.02
1851 6318 0.01
1851 6319 0.01
1851 6324 0.02
1851 6328 0.02
1851 6330 0.02
1851 6343 0.04
1851 6346 0.07
1851 6400 0.17
1851 6454 0.23
1851 6489 0.24
1851 6491 0.24
1851 6495 0.24
1851 6558 0.25
1851 6567 0.23
1851 6569 0.23
1851 6570 0.23
1851 6571 0.24
1851 6572 0.24
1851 6574 0.24
1851 6741 0.67
1851 6770 0.74
1851 6795 0.8
1851 6877 1.2
1851 6895 1.19
1965 2108 0.05
1965 2646 0.04
1965 3008 0.04
1965 3044 0.03
1965 3045 0.03
1965 3115 0.05
1965 3389 0.04
1965 3393 0.04
1965 3395 0.05
2108 2646 0.01
2108 3008 0.01
2108 3044 0.02
2108 3045 0.02
2108 3115 0.01
2108 3389 0.03
2108 3393 0.02
2108 3395 0.01
2646 3008 0.01
2646 3044 0.01
2646 3045 0.01
2646 3115 0.01
2646 3389 0.02
2646 3393 0.01
2646 3395 0.02
3008 3044 0.01
3008 3045 0.01
3008 3115 0.02
3008 3389 0.03
3008 3393 0.02
3008 3395 0.01
3044 3045 0.01
3044 3115 0.02
3044 3389 0.02
3044 3393 0.02
3044 3395 0.02
3045 3115 0.02
3045 3389 0.01
3045 3393 0.01
3045 3395 0.02
3115 3389 0.02
3115 3393 0.02
3115 3395 0.01
3389 3393 0.01
3389 3395 0.03
3393 3395 0.03
3551 3552 0.04
3551 3554 0.04
3551 3563 0.06
3551 3564 0.05
3551 3607 0.05
3551 3627 0.12
3551 3628 0.1
3551 3629 0.02
3551 3637 0.05
3551 3655 0.06
3551 3657 0.06
3551 3660 0.05
3551 3661 0.03
3551 3664 0.03
3551 3665 0.04
3551 3674 0.01
3551 3675 0
3551 3781 0.05
3551 3794 0.09
3551 3805 0.05
3551 3894 0.05
3551 3896 0.06
3551 3929 0.06
3551 3953 0.07
3551 3980 0.08
3551 3981 0.08
3551 3982 0.08
3551 3989 0.08
3551 4048 0.05
3551 4054 0.08
3551 4059 0.04
3551 4060 0.05
3551 4061 0.04
3551 4063 0.03
3551 4065 0.03
3551 4072 0.05
3551 4076 0.04
3551 4089 0.04
3551 4092 0.05
3551 4101 0.05
3551 4102 0.05
3551 4116 0.04
3551 4120 1.78
3551 4129 0.04
3551 4142 0.1
3551 4143 0.1
3551 4150 0.06
3551 4153 0.05
3551 4154 0.1
3551 4155 0.09
3551 4163 0.09
3551 4164 0.09
3551 4171 0.09
3551 4174 0.07
3551 4181 0.05
3551 4187 0.07
3551 4188 0.07
3551 4190 0.07
3551 4197 0.06
3551 4198 0.06
3551 4202 0.14
3551 4203 0.02
3551 4204 0.06
3551 4205 0.03
3551 4207 0.06
3551 4208 0.06
3551 4214 0.05
3551 4215 0.05
3551 4222 0.07
3551 4226 0.08
3551 4227 0.07
3551 4233 0.04
3551 4234 0.03
3551 4235 0.08
3551 4238 0.05
3551 4239 0.04
3551 4245 0.04
3551 4246 0.04
3551 4257 0.03
3551 4262 0.03
3551 4268 0.03
3551 4278 0.03
3551 4280 0.03
3551 4301 0.04
3551 4313 0.07
3551 4314 0.03
3551 4325 0.08
3551 4335 0.07
3551 4337 0.02
3551 4383 0.02
3551 4404 0.08
3551 4409 0.09
3551 4418 0.08
3551 4419 0.12
3551 4421 0.06
3551 4422 0.06
3551 4429 0.07
3551 4431 0.05
3551 4432 0.07
3551 4433 0.08
3551 4447 0.04
3551 4450 0.04
3551 4452 0.13
3551 4455 0.11
3551 4456 0.05
3551 4463 0.05
3551 4478 0.11
3551 4487 0.1
3551 4520 0.03
3551 4563 0.18
3551 4674 0.09
3551 4677 0.08
3551 4678 0.06
3551 4679 0.06
3551 4680 0.05
3551 4681 0.12
3551 4683 0.06
3551 4686 0.07
3551 4687 0.07
3551 4688 0.07
3551 4689 0.07
3551 4690 0.07
3551 4692 0.08
3551 4780 0.06
3551 4784 0.07
3551 4790 0.13
3551 4792 0.11
3551 4793 0.11
3551 4794 0.11
3551 4795 0.09
3551 4797 0.1
3551 4800 0.1
3551 4801 0.24
3551 4811 0.1
3551 4812 0.09
3551 4822 0.09
3551 4823 0.09
3551 4826 0.12
3551 4827 0.08
3551 4828 0.08
3551 4829 0.09
3551 4830 0.09
3551 4831 0.07
3551 4833 0.06
3551 4834 0.07
3551 4835 0.06
3551 4847 0.06
3551 4848 0.05
3551 4849 0.05
3551 4857 0.26
3551 4866 0.06
3551 4871 0.08
3551 5094 1.78
3551 5130 0.02
3551 5135 0.12
3551 5136 0.09
3551 5139 0.09
3551 5143 0.09
3551 5144 0.06
3551 5145 0.06
3551 5146 0.06
3551 5147 0.08
3551 5148 0.04
3551 5149 0.09
3551 5150 0.06
3551 5153 0.05
3551 5155 0.07
3551 5156 0.03
3551 5158 0.1
3551 5159 0.06
3551 5160 0.08
3551 5161 0.03
3551 5163 0.07
3551 5164 0.07
3551 5166 0.07
3551 5167 0.08
3551 5168 0.07
3551 5169 0.07
3551 5170 0.09
3551 5171 0.09
3551 5172 0.07
3551 5174 0.09
3551 5175 0.01
3551 5177 0.08
3551 5179 0.06
3551 5180 0.09
3551 5181 0.04
3551 5183 0.09
3551 5185 0.07
3551 5186 0.09
3551 5187 0.09
3551 5189 0.09
3551 5192 0.09
3551 5193 0.04
3551 5194 0.04
3551 5195 0.03
3551 5197 0.08
3551 5199 0.08
3551 5201 0.08
3551 5202 0.07
3551 5203 0.08
3551 5205 0.09
3551 5206 0.08
3551 5209 0.09
3551 5210 0.07
3551 5211 0.06
3551 5212 0.05
3551 5215 0.08
3551 5220 0.07
3551 5221 0.07
3551 5223 0.07
3551 5224 0.05
3551 5225 0.06
3551 5226 0.05
3551 5228 0.04
3551 5229 0.04
3551 5230 0.04
3551 5231 0.04
3551 5236 0.04
3551 5237 0.03
3551 5239 0.04
3551 5240 0.08
3551 5244 0.11
3551 5245 0.04
3551 5246 0.12
3551 5247 0.12
3551 5248 0.12
3551 5249 0.12
3551 5250 0.06
3551 5251 0.12
3551 5252 0.12
3551 5253 0.08
3551 5256 0.11
3551 5259 0.11
3551 5260 0.1
3551 5261 0.1
3551 5264 0.07
3551 5265 0.09
3551 5266 0.08
3551 5268 0.08
3551 5269 0.08
3551 5275 0.08
3551 5276 0.08
3551 5277 0.08
3551 5278 0.03
3551 5279 0.03
3551 5280 0.03
3551 5281 0.03
3551 5282 0.03
3551 5283 0.03
3551 5285 0.03
3551 5287 0.08
3551 5288 0.06
3551 5289 0.03
3551 5292 0.04
3551 5307 0.03
3551 5313 0.05
3551 5317 0.05
3551 5319 0.08
3551 5325 0.06
3551 5330 0.27
3551 5345 0.04
3551 5352 0.07
3551 5353 0.04
3551 5354 0.08
3551 5355 0.02
3551 5356 0.06
3551 5358 0.08
3551 5360 0.07
3551 5363 0.08
3551 5365 0.02
3551 5368 0.08
3551 5369 0.08
3551 5370 0.02
3551 5371 0.07
3551 5372 0.07
3551 5373 0.07
3551 5375 0.1
3551 5376 0.09
3551 5381 0.09
3551 5382 0.07
3551 5383 0.07
3551 5385 0.08
3551 5388 0.04
3551 5393 0.08
3551 5394 0.07
3551 5401 0.04
3551 5403 0.08
3551 5405 0.04
3551 5407 0.04
3551 5424 0.04
3551 5432 0.11
3551 5434 0.1
3551 5444 0.1
3551 5459 0.09
3551 5460 0.09
3551 5468 0.08
3551 5473 0.05
3551 5487 0.04
3551 5488 0.07
3551 5489 0.03
3551 5490 0.08
3551 5491 0.08
3551 5492 0.07
3551 5547 3.91
3551 5595 0.06
3551 5596 0.05
3551 5597 0.06
3551 5602 0.03
3551 5603 0.03
3551 5630 0.02
3551 5632 0.07
3551 5640 0.03
3551 5643 0.07
3551 5645 0.06
3551 5650 0.08
3551 5655 0.27
3551 5658 0.03
3551 5665 0.04
3551 5680 0.04
3551 5689 0.05
3551 5692 0.05
3551 5695 0.04
3551 5696 0.04
3551 5700 0.06
3551 5701 0.05
3551 5703 0.06
3551 5756 0.03
3551 5757 0.05
3551 5758 0.08
3551 5761 0.03
3551 5762 0.05
3551 5764 0.06
3551 5766 0.08
3551 5767 0.03
3551 5768 0.03
3551 5770 0.03
3551 5771 0.03
3551 5772 0.03
3551 5775 0.03
3551 5776 0.03
3551 5777 0.03
3551 5778 0.03
3551 5780 0.03
3551 5782 0.03
3551 5783 0.06
3551 5784 0.03
3551 5787 0.04
3551 5790 0.04
3551 5793 0.08
3551 5794 0.07
3551 5795 0.05
3551 5796 0.04
3551 5797 0.04
3551 5798 0.09
3551 5800 0.06
3551 5801 0.06
3551 5802 0.06
3551 5806 0.26
3551 5807 0.24
3551 5813 0.24
3551 5814 0.25
3551 5815 0.24
3551 5820 0.24
3551 5824 0.26
3551 5831 0.25
3551 5833 0.27
3551 5838 0.25
3551 5839 0.25
3551 5842 0.26
3551 5843 0.25
3551 5844 0.25
3551 5845 0.26
3551 5859 0.07
3551 5874 0.07
3551 5886 0.05
3551 5887 0.04
3551 5932 0.04
3551 5944 0.02
3551 5945 0.02
3551 5967 0.11
3551 5976 1.22
3551 6012 0.17
3551 6016 0.19
3551 6205 0.09
3551 6209 0.09
3551 6212 0.09
3551 6229 0.14
3551 6245 0.05
3551 6262 0.05
3551 6264 0.12
3551 6271 0.08
3551 6277 0.08
3551 6279 0.08
3551 6283 0.07
3551 6291 0.05
3551 6292 0.04
3551 6294 0.08
3551 6295 0.06
3551 6296 0.07
3551 6297 0.08
3551 6298 0.08
3551 6299 0.08
3551 6302 0.04
3551 6303 0.03
3551 6304 0.02
3551 6305 0.02
3551 6306 0.03
3551 6307 0.03
3551 6308 0.03
3551 6309 0.03
3551 6310 0.04
3551 6311 0.05
3551 6312 0.05
3551 6315 0.03
3551 6317 0.02
3551 6318 0.02
3551 6319 0.02
3551 6324 0.01
3551 6328 0.01
3551 6330 0.02
3551 6343 0.01
3551 6346 0.07
3551 6400 0.18
3551 6454 0.24
3551 6489 0.26
3551 6491 0.26
3551 6495 0.25
3551 6558 0.27
3551 6567 0.24
3551 6569 0.24
3551 6570 0.24
3551 6571 0.26
3551 6572 0.25
3551 6574 0.25
3551 6741 0.67
3551 6770 0.75
3551 6795 0.8
3551 6877 1.21
3551 6895 1.2
3552 3554 0
3552 3563 0.06
3552 3564 0.05
3552 3607 0.04
3552 3627 0.13
3552 3628 0.12
3552 3629 0.03
3552 3637 0.05
3552 3655 0.07
3552 3657 0.08
3552 3660 0.06
3552 3661 0.03
3552 3664 0.03
3552 3665 0.01
3552 3674 0.04
3552 3675 0.04
3552 3781 0.01
3552 3794 0.1
3552 3805 0.05
3552 3894 0.05
3552 3896 0.07
3552 3929 0.07
3552 3953 0.08
3552 3980 0.09
3552 3981 0.09
3552 3982 0.09
3552 3989 0.09
3552 4048 0.06
3552 4054 0.06
3552 4059 0.04
3552 4060 0.06
3552 4061 0.05
3552 4063 0.03
3552 4065 0.03
3552 4072 0.04
3552 4076 0.04
3552 4089 0.03
3552 4092 0.03
3552 4101 0.03
3552 4102 0.03
3552 4116 0.03
3552 4120 1.8
3552 4129 0.03
3552 4142 0.11
3552 4143 0.11
3552 4150 0.07
3552 4153 0.01
3552 4154 0.11
3552 4155 0.12
3552 4163 0.1
3552 4164 0.11
3552 4171 0.06
3552 4174 0.09
3552 4181 0.01
3552 4187 0.08
3552 4188 0.08
3552 4190 0.09
3552 4197 0.07
3552 4198 0.08
3552 4202 0.16
3552 4203 0.02
3552 4204 0.07
3552 4205 0.01
3552 4207 0.08
3552 4208 0.08
3552 4214 0.07
3552 4215 0.07
3552 4222 0.09
3552 4226 0.1
3552 4227 0.09
3552 4233 0.06
3552 4234 0.04
3552 4235 0.1
3552 4238 0.06
3552 4239 0.05
3552 4245 0.06
3552 4246 0.06
3552 4257 0.04
3552 4262 0.03
3552 4268 0.02
3552 4278 0.02
3552 4280 0.02
3552 4301 0.01
3552 4313 0.04
3552 4314 0.04
3552 4325 0.05
3552 4335 0.04
3552 4337 0.02
3552 4383 0.03
3552 4404 0.1
3552 4409 0.1
3552 4418 0.1
3552 4419 0.14
3552 4421 0.07
3552 4422 0.07
3552 4429 0.05
3552 4431 0.06
3552 4432 0.08
3552 4433 0.09
3552 4447 0.03
3552 4450 0.03
3552 4452 0.15
3552 4455 0.13
3552 4456 0.07
3552 4463 0.07
3552 4478 0.12
3552 4487 0.11
3552 4520 0.03
3552 4563 0.2
3552 4674 0.1
3552 4677 0.1
3552 4678 0.07
3552 4679 0.07
3552 4680 0.06
3552 4681 0.14
3552 4683 0.07
3552 4686 0.08
3552 4687 0.07
3552 4688 0.07
3552 4689 0.08
3552 4690 0.08
3552 4692 0.08
3552 4780 0.07
3552 4784 0.05
3552 4790 0.15
3552 4792 0.13
3552 4793 0.13
3552 4794 0.13
3552 4795 0.11
3552 4797 0.12
3552 4800 0.12
3552 4801 0.25
3552 4811 0.12
3552 4812 0.11
3552 4822 0.11
3552 4823 0.11
3552 4826 0.14
3552 4827 0.1
3552 4828 0.1
3552 4829 0.11
3552 4830 0.11
3552 4831 0.09
3552 4833 0.08
3552 4834 0.08
3552 4835 0.08
3552 4847 0.08
3552 4848 0.07
3552 4849 0.06
3552 4857 0.26
3552 4866 0.08
3552 4871 0.1
3552 5094 1.8
3552 5130 0.02
3552 5135 0.14
3552 5136 0.11
3552 5139 0.11
3552 5143 0.1
3552 5144 0.07
3552 5145 0.06
3552 5146 0.07
3552 5147 0.09
3552 5148 0.01
3552 5149 0.11
3552 5150 0.03
3552 5153 0.07
3552 5155 0.08
3552 5156 0.02
3552 5158 0.12
3552 5159 0.07
3552 5160 0.05
3552 5161 0.02
3552 5163 0.08
3552 5164 0.09
3552 5166 0.04
3552 5167 0.05
3552 5168 0.04
3552 5169 0.05
3552 5170 0.1
3552 5171 0.11
3552 5172 0.05
3552 5174 0.11
3552 5175 0.04
3552 5177 0.1
3552 5179 0.08
3552 5180 0.1
3552 5181 0.01
3552 5183 0.11
3552 5185 0.08
3552 5186 0.11
3552 5187 0.11
3552 5189 0.1
3552 5192 0.1
3552 5193 0.06
3552 5194 0.05
3552 5195 0.05
3552 5197 0.1
3552 5199 0.1
3552 5201 0.09
3552 5202 0.08
3552 5203 0.1
3552 5205 0.1
3552 5206 0.09
3552 5209 0.11
3552 5210 0.08
3552 5211 0.07
3552 5212 0.06
3552 5215 0.1
3552 5220 0.09
3552 5221 0.08
3552 5223 0.09
3552 5224 0.06
3552 5225 0.06
3552 5226 0.05
3552 5228 0.04
3552 5229 0.04
3552 5230 0.04
3552 5231 0.03
3552 5236 0.04
3552 5237 0.02
3552 5239 0.03
3552 5240 0.09
3552 5244 0.13
3552 5245 0.03
3552 5246 0.14
3552 5247 0.14
3552 5248 0.14
3552 5249 0.14
3552 5250 0.08
3552 5251 0.14
3552 5252 0.14
3552 5253 0.1
3552 5256 0.13
3552 5259 0.13
3552 5260 0.12
3552 5261 0.12
3552 5264 0.09
3552 5265 0.11
3552 5266 0.1
3552 5268 0.1
3552 5269 0.1
3552 5275 0.1
3552 5276 0.1
3552 5277 0.1
3552 5278 0.04
3552 5279 0.03
3552 5280 0.03
3552 5281 0.02
3552 5282 0.02
3552 5283 0.04
3552 5285 0.02
3552 5287 0.09
3552 5288 0.07
3552 5289 0.03
3552 5292 0.01
3552 5307 0.03
3552 5313 0.01
3552 5317 0.01
3552 5319 0.04
3552 5325 0.07
3552 5330 0.27
3552 5345 0.04
3552 5352 0.09
3552 5353 0.05
3552 5354 0.1
3552 5355 0.02
3552 5356 0.04
3552 5358 0.05
3552 5360 0.05
3552 5363 0.05
3552 5365 0.02
3552 5368 0.05
3552 5369 0.05
3552 5370 0.02
3552 5371 0.05
3552 5372 0.05
3552 5373 0.05
3552 5375 0.11
3552 5376 0.11
3552 5381 0.11
3552 5382 0.05
3552 5383 0.08
3552 5385 0.09
3552 5388 0.04
3552 5393 0.09
3552 5394 0.09
3552 5401 0.03
3552 5403 0.05
3552 5405 0.02
3552 5407 0.03
3552 5424 0.03
3552 5432 0.13
3552 5434 0.12
3552 5444 0.12
3552 5459 0.11
3552 5460 0.11
3552 5468 0.1
3552 5473 0.06
3552 5487 0.03
3552 5488 0.09
3552 5489 0.04
3552 5490 0.05
3552 5491 0.06
3552 5492 0.05
3552 5547 3.94
3552 5595 0.08
3552 5596 0.07
3552 5597 0.08
3552 5602 0.04
3552 5603 0.02
3552 5630 0.03
3552 5632 0.08
3552 5640 0.05
3552 5643 0.09
3552 5645 0.08
3552 5650 0.1
3552 5655 0.3
3552 5658 0.03
3552 5665 0.02
3552 5680 0.03
3552 5689 0.06
3552 5692 0.07
3552 5695 0.03
3552 5696 0.02
3552 5700 0.07
3552 5701 0.06
3552 5703 0.07
3552 5756 0.03
3552 5757 0.06
3552 5758 0.1
3552 5761 0.03
3552 5762 0.06
3552 5764 0.08
3552 5766 0.1
3552 5767 0.04
3552 5768 0.04
3552 5770 0.04
3552 5771 0.04
3552 5772 0.03
3552 5775 0.05
3552 5776 0.05
3552 5777 0.04
3552 5778 0.04
3552 5780 0.04
3552 5782 0.03
3552 5783 0.07
3552 5784 0.03
3552 5787 0.04
3552 5790 0.05
3552 5793 0.1
3552 5794 0.09
3552 5795 0.06
3552 5796 0.06
3552 5797 0.06
3552 5798 0.1
3552 5800 0.07
3552 5801 0.07
3552 5802 0.07
3552 5806 0.26
3552 5807 0.25
3552 5813 0.25
3552 5814 0.26
3552 5815 0.25
3552 5820 0.25
3552 5824 0.26
3552 5831 0.26
3552 5833 0.27
3552 5838 0.27
3552 5839 0.27
3552 5842 0.26
3552 5843 0.26
3552 5844 0.26
3552 5845 0.26
3552 5859 0.08
3552 5874 0.08
3552 5886 0.06
3552 5887 0.03
3552 5932 0.06
3552 5944 0.03
3552 5945 0.04
3552 5967 0.13
3552 5976 1.23
3552 6012 0.19
3552 6016 0.21
3552 6205 0.1
3552 6209 0.1
3552 6212 0.1
3552 6229 0.16
3552 6245 0.06
3552 6262 0.05
3552 6264 0.14
3552 6271 0.09
3552 6277 0.09
3552 6279 0.09
3552 6283 0.09
3552 6291 0.05
3552 6292 0.04
3552 6294 0.1
3552 6295 0.08
3552 6296 0.09
3552 6297 0.1
3552 6298 0.1
3552 6299 0.1
3552 6302 0.06
3552 6303 0.03
3552 6304 0.03
3552 6305 0.02
3552 6306 0.02
3552 6307 0.04
3552 6308 0.02
3552 6309 0.01
3552 6310 0.04
3552 6311 0.02
3552 6312 0.02
3552 6315 0.05
3552 6317 0.04
3552 6318 0.03
