PlcIndex,ClstRad3,ClstRad2.9,ClstRad2.8,ClstRad2.7,ClstRad2.6,ClstRad2.5,ClstRad2.4,ClstRad2.3,ClstRad2.2,ClstRad2.1,ClstRad2,ClstRad1.9,ClstRad1.8,ClstRad1.7,ClstRad1.6,ClstRad1.5,ClstRad1.4,ClstRad1.3,ClstRad1.2,ClstRad1.1,ClstRad1
3794,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3805,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3894,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3896,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3929,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3953,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3980,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3981,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3982,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4059,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4060,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4061,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4063,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4065,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4072,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4076,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4089,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4092,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4101,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4102,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4116,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4120,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4129,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4142,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4143,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4150,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4155,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4163,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4171,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4174,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4187,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4188,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4190,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4197,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4198,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4202,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4203,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4205,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4207,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4208,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4214,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4215,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4222,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4226,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4227,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4233,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4234,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4239,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4246,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4257,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4262,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4278,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4301,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4313,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4314,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4335,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4337,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4383,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4404,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4409,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4418,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4421,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4422,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4447,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4450,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4455,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4463,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4478,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4487,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4563,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4677,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4679,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4683,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4686,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4688,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4689,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4690,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4780,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4790,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4792,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4793,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4794,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4797,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4801,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4811,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4812,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4822,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4823,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4826,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4828,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4830,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4833,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4835,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4847,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4849,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4857,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4866,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4871,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5130,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5135,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5136,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5139,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5143,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5144,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5145,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5147,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5148,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5150,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5155,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5156,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5158,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5159,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5160,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5161,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5163,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5166,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5167,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5168,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5169,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5170,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5171,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5172,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5174,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5175,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5177,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5179,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5183,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5185,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5186,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5187,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5189,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5192,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5193,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5194,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5195,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5197,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5199,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5202,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5203,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5205,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5206,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5209,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5210,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5211,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5212,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5215,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5220,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5221,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5223,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5224,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5225,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5226,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5228,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5229,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5230,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5236,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5237,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5239,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5240,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5244,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5246,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5247,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5248,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5249,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5250,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5251,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5252,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5253,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5256,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5259,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5260,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5261,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5264,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5265,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5266,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5269,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5275,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5276,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5277,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5278,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5279,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5280,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5282,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5283,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5289,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5292,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5313,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5319,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5330,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5345,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5352,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5354,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5355,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5356,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5358,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5360,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5363,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5365,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5369,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5371,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5372,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5375,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5376,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5381,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5382,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5383,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5388,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5393,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
