radius,num_clust,max_clust_size,max_normalized,mean_clust_size,median_clust_size
118,11,624,0.620278330019881,91.0909090909091,13
119,11,624,0.620278330019881,91.0909090909091,13
120,11,624,0.620278330019881,91.0909090909091,13
121,11,624,0.620278330019881,91.0909090909091,13
122,11,624,0.620278330019881,91.0909090909091,13
123,11,624,0.620278330019881,91.0909090909091,13
124,11,624,0.620278330019881,91.0909090909091,13
125,11,624,0.620278330019881,91.0909090909091,13
126,11,624,0.620278330019881,91.0909090909091,13
127,11,624,0.620278330019881,91.0909090909091,13
128,11,624,0.620278330019881,91.0909090909091,13
129,11,624,0.620278330019881,91.0909090909091,13
130,11,624,0.620278330019881,91.0909090909091,13
131,10,624,0.620278330019881,100.2,16.5
132,10,624,0.620278330019881,100.2,16.5
133,10,624,0.620278330019881,100.2,16.5
134,10,624,0.620278330019881,100.2,16.5
135,10,624,0.620278330019881,100.2,16.5
136,9,644,0.640159045725646,111.333333333333,13
137,8,644,0.640159045725646,125.25,18.5
138,8,644,0.640159045725646,125.25,18.5
139,8,644,0.640159045725646,125.25,18.5
140,7,654,0.650099403578529,143.142857142857,24
141,7,654,0.650099403578529,143.142857142857,24
142,7,654,0.650099403578529,143.142857142857,24
143,7,654,0.650099403578529,143.142857142857,24
144,7,655,0.651093439363817,143.285714285714,24
145,7,655,0.651093439363817,143.285714285714,24
146,7,655,0.651093439363817,143.285714285714,24
147,7,655,0.651093439363817,143.285714285714,24
148,7,655,0.651093439363817,143.285714285714,24
149,7,655,0.651093439363817,143.285714285714,24
150,7,655,0.651093439363817,143.285714285714,24
151,7,655,0.651093439363817,143.285714285714,24
152,7,655,0.651093439363817,143.285714285714,24
153,7,655,0.651093439363817,143.285714285714,24
154,7,655,0.651093439363817,143.285714285714,24
155,7,655,0.651093439363817,143.285714285714,24
156,7,655,0.651093439363817,143.285714285714,24
157,7,655,0.651093439363817,143.285714285714,24
158,7,655,0.651093439363817,143.285714285714,24
159,7,655,0.651093439363817,143.285714285714,24
160,7,655,0.651093439363817,143.285714285714,24
161,7,655,0.651093439363817,143.285714285714,24
162,7,655,0.651093439363817,143.285714285714,24
163,7,655,0.651093439363817,143.285714285714,24
164,7,655,0.651093439363817,143.285714285714,24
165,7,655,0.651093439363817,143.285714285714,24
166,7,655,0.651093439363817,143.285714285714,24
167,7,655,0.651093439363817,143.285714285714,24
168,7,655,0.651093439363817,143.285714285714,24
169,7,655,0.651093439363817,143.285714285714,24
170,7,655,0.651093439363817,143.285714285714,24
171,7,655,0.651093439363817,143.285714285714,24
172,7,655,0.651093439363817,143.428571428571,24
173,7,655,0.651093439363817,143.428571428571,24
174,7,655,0.651093439363817,143.428571428571,24
175,6,655,0.651093439363817,167.333333333333,54
176,6,655,0.651093439363817,167.333333333333,54
177,6,655,0.651093439363817,167.333333333333,54
178,6,655,0.651093439363817,167.333333333333,54
179,6,655,0.651093439363817,167.333333333333,54
180,6,655,0.651093439363817,167.333333333333,54
181,6,655,0.651093439363817,167.333333333333,54
182,6,655,0.651093439363817,167.333333333333,54
183,6,655,0.651093439363817,167.333333333333,54
184,6,655,0.651093439363817,167.333333333333,54
185,6,655,0.651093439363817,167.333333333333,54
186,6,655,0.651093439363817,167.333333333333,54
187,6,655,0.651093439363817,167.333333333333,54
188,6,655,0.651093439363817,167.333333333333,54
189,6,655,0.651093439363817,167.333333333333,54
190,6,655,0.651093439363817,167.333333333333,54
191,6,655,0.651093439363817,167.333333333333,54
192,6,655,0.651093439363817,167.333333333333,54
193,6,655,0.651093439363817,167.333333333333,54
194,6,655,0.651093439363817,167.333333333333,54
195,6,655,0.651093439363817,167.333333333333,54
196,6,655,0.651093439363817,167.333333333333,54
197,6,655,0.651093439363817,167.333333333333,54
198,6,655,0.651093439363817,167.333333333333,54
199,6,655,0.651093439363817,167.333333333333,54
200,6,655,0.651093439363817,167.333333333333,54
201,6,655,0.651093439363817,167.333333333333,54
202,6,655,0.651093439363817,167.333333333333,54
203,6,655,0.651093439363817,167.333333333333,54
204,6,655,0.651093439363817,167.333333333333,54
205,6,655,0.651093439363817,167.333333333333,54
206,6,655,0.651093439363817,167.333333333333,54
207,6,655,0.651093439363817,167.333333333333,54
208,6,655,0.651093439363817,167.333333333333,54
209,6,655,0.651093439363817,167.333333333333,54
210,6,655,0.651093439363817,167.333333333333,54
211,6,655,0.651093439363817,167.333333333333,54
212,6,655,0.651093439363817,167.333333333333,54
213,6,655,0.651093439363817,167.333333333333,54
214,6,655,0.651093439363817,167.333333333333,54
215,6,655,0.651093439363817,167.333333333333,54
216,6,655,0.651093439363817,167.333333333333,54
217,6,655,0.651093439363817,167.333333333333,54
218,6,655,0.651093439363817,167.333333333333,54
219,6,655,0.651093439363817,167.333333333333,54
220,6,655,0.651093439363817,167.333333333333,54
221,5,655,0.651093439363817,200.8,84
222,5,655,0.651093439363817,200.8,84
223,5,655,0.651093439363817,200.8,84
224,5,655,0.651093439363817,200.8,84
225,5,655,0.651093439363817,200.8,84
226,5,655,0.651093439363817,200.8,84
227,5,655,0.651093439363817,200.8,84
228,5,655,0.651093439363817,200.8,84
229,5,655,0.651093439363817,200.8,84
230,5,655,0.651093439363817,200.8,84
231,5,655,0.651093439363817,201,85
232,5,655,0.651093439363817,201,85
233,5,655,0.651093439363817,201,85
234,5,655,0.651093439363817,201,85
235,5,655,0.651093439363817,201,85
236,5,655,0.651093439363817,201,85
237,5,655,0.651093439363817,201,85
238,5,655,0.651093439363817,201,85
239,5,655,0.651093439363817,201,85
240,5,655,0.651093439363817,201,85
241,5,655,0.651093439363817,201,85
242,5,655,0.651093439363817,201,85
243,5,655,0.651093439363817,201,85
244,5,655,0.651093439363817,201,85
245,5,655,0.651093439363817,201,85
246,5,655,0.651093439363817,201,85
247,5,655,0.651093439363817,201,85
248,5,655,0.651093439363817,201,85
249,5,655,0.651093439363817,201,85
250,5,655,0.651093439363817,201,85
251,5,655,0.651093439363817,201,85
252,5,655,0.651093439363817,201,85
253,5,655,0.651093439363817,201,85
254,5,655,0.651093439363817,201,85
255,5,655,0.651093439363817,201,85
256,5,655,0.651093439363817,201,85
257,5,655,0.651093439363817,201,85
258,5,655,0.651093439363817,201,85
259,5,655,0.651093439363817,201,85
260,5,655,0.651093439363817,201,85
261,5,655,0.651093439363817,201,85
262,5,655,0.651093439363817,201,85
263,5,655,0.651093439363817,201,85
264,5,655,0.651093439363817,201,85
265,5,655,0.651093439363817,201,85
266,5,655,0.651093439363817,201,85
267,5,655,0.651093439363817,201,85
268,5,655,0.651093439363817,201,85
269,5,655,0.651093439363817,201,85
270,5,655,0.651093439363817,201,85
271,5,655,0.651093439363817,201,85
272,5,655,0.651093439363817,201,85
273,5,655,0.651093439363817,201,85
274,5,655,0.651093439363817,201,85
275,5,655,0.651093439363817,201,85
276,5,655,0.651093439363817,201,85
277,5,655,0.651093439363817,201,85
278,5,655,0.651093439363817,201,85
279,5,655,0.651093439363817,201,85
280,5,655,0.651093439363817,201,85
281,5,655,0.651093439363817,201,85
282,5,655,0.651093439363817,201,85
283,5,655,0.651093439363817,201,85
284,5,655,0.651093439363817,201,85
285,5,655,0.651093439363817,201,85
286,5,655,0.651093439363817,201,85
287,5,655,0.651093439363817,201,85
288,5,655,0.651093439363817,201,85
289,5,655,0.651093439363817,201,85
290,5,655,0.651093439363817,201,85
291,5,655,0.651093439363817,201,85
292,5,655,0.651093439363817,201,85
293,5,655,0.651093439363817,201,85
294,5,655,0.651093439363817,201,85
295,5,655,0.651093439363817,201,85
296,5,655,0.651093439363817,201,85
297,4,655,0.651093439363817,251.25,170
298,4,655,0.651093439363817,251.25,170
299,4,655,0.651093439363817,251.25,170
300,4,655,0.651093439363817,251.25,170
301,4,655,0.651093439363817,251.25,170
302,4,655,0.651093439363817,251.25,170
303,4,655,0.651093439363817,251.25,170
304,4,655,0.651093439363817,251.25,170
305,4,655,0.651093439363817,251.25,170
306,4,655,0.651093439363817,251.25,170
307,4,655,0.651093439363817,251.25,170
308,4,655,0.651093439363817,251.25,170
309,4,655,0.651093439363817,251.25,170
310,4,655,0.651093439363817,251.25,170
311,4,655,0.651093439363817,251.25,170
312,4,655,0.651093439363817,251.25,170
313,4,655,0.651093439363817,251.25,170
314,4,655,0.651093439363817,251.25,170
315,4,655,0.651093439363817,251.25,170
316,4,655,0.651093439363817,251.25,170
317,4,655,0.651093439363817,251.25,170
318,4,655,0.651093439363817,251.25,170
319,4,655,0.651093439363817,251.25,170
320,4,655,0.651093439363817,251.25,170
321,4,655,0.651093439363817,251.25,170
322,4,655,0.651093439363817,251.25,170
323,4,655,0.651093439363817,251.25,170
324,4,655,0.651093439363817,251.25,170
325,4,655,0.651093439363817,251.25,170
326,4,655,0.651093439363817,251.25,170
327,4,655,0.651093439363817,251.25,170
328,4,655,0.651093439363817,251.25,170
329,4,655,0.651093439363817,251.25,170
330,4,655,0.651093439363817,251.25,170
331,4,655,0.651093439363817,251.25,170
332,4,655,0.651093439363817,251.25,170
333,4,655,0.651093439363817,251.25,170
334,4,655,0.651093439363817,251.25,170
335,4,655,0.651093439363817,251.25,170
336,4,655,0.651093439363817,251.25,170
337,4,655,0.651093439363817,251.25,170
338,4,655,0.651093439363817,251.25,170
339,4,655,0.651093439363817,251.25,170
340,4,655,0.651093439363817,251.25,170
341,4,655,0.651093439363817,251.25,170
342,4,655,0.651093439363817,251.25,170
343,4,655,0.651093439363817,251.25,170
344,4,655,0.651093439363817,251.25,170
345,4,655,0.651093439363817,251.25,170
346,4,655,0.651093439363817,251.25,170
347,4,655,0.651093439363817,251.25,170
348,4,655,0.651093439363817,251.25,170
349,4,655,0.651093439363817,251.25,170
350,4,655,0.651093439363817,251.25,170
351,4,655,0.651093439363817,251.25,170
352,4,655,0.651093439363817,251.25,170
353,4,655,0.651093439363817,251.25,170
354,4,655,0.651093439363817,251.25,170
355,4,655,0.651093439363817,251.25,170
356,4,655,0.651093439363817,251.25,170
357,4,655,0.651093439363817,251.25,170
358,4,655,0.651093439363817,251.25,170
359,4,655,0.651093439363817,251.25,170
360,4,655,0.651093439363817,251.25,170
361,4,655,0.651093439363817,251.25,170
362,4,655,0.651093439363817,251.25,170
363,4,655,0.651093439363817,251.25,170
364,4,655,0.651093439363817,251.25,170
365,4,655,0.651093439363817,251.25,170
366,4,655,0.651093439363817,251.25,170
367,4,655,0.651093439363817,251.25,170
368,4,655,0.651093439363817,251.25,170
369,4,655,0.651093439363817,251.25,170
370,4,655,0.651093439363817,251.25,170
371,4,655,0.651093439363817,251.25,170
372,4,655,0.651093439363817,251.25,170
373,4,655,0.651093439363817,251.25,170
374,3,750,0.745526838966203,335,245
375,3,750,0.745526838966203,335,245
376,3,750,0.745526838966203,335,245
377,3,750,0.745526838966203,335,245
378,3,750,0.745526838966203,335,245
379,3,750,0.745526838966203,335,245
380,3,750,0.745526838966203,335,245
381,3,750,0.745526838966203,335,245
382,3,750,0.745526838966203,335,245
383,3,750,0.745526838966203,335,245
384,3,750,0.745526838966203,335,245
385,3,750,0.745526838966203,335,245
386,3,750,0.745526838966203,335,245
387,3,750,0.745526838966203,335,245
388,3,750,0.745526838966203,335,245
389,3,750,0.745526838966203,335,245
390,3,750,0.745526838966203,335,245
391,3,750,0.745526838966203,335,245
392,3,750,0.745526838966203,335,245
393,3,750,0.745526838966203,335,245
394,3,750,0.745526838966203,335,245
395,3,750,0.745526838966203,335,245
396,3,750,0.745526838966203,335,245
397,3,750,0.745526838966203,335,245
398,3,750,0.745526838966203,335,245
399,3,750,0.745526838966203,335,245
400,3,750,0.745526838966203,335,245
401,3,750,0.745526838966203,335,245
402,3,750,0.745526838966203,335,245
403,3,750,0.745526838966203,335,245
404,3,750,0.745526838966203,335,245
405,3,750,0.745526838966203,335,245
406,3,750,0.745526838966203,335,245
407,3,750,0.745526838966203,335,245
408,3,750,0.745526838966203,335,245
409,3,750,0.745526838966203,335,245
410,3,750,0.745526838966203,335,245
411,3,750,0.745526838966203,335,245
412,3,750,0.745526838966203,335,245
413,3,750,0.745526838966203,335,245
414,3,750,0.745526838966203,335,245
415,3,750,0.745526838966203,335,245
416,3,750,0.745526838966203,335,245
417,3,750,0.745526838966203,335,245
418,3,750,0.745526838966203,335,245
419,3,750,0.745526838966203,335,245
420,3,750,0.745526838966203,335,245
421,3,750,0.745526838966203,335,245
422,3,750,0.745526838966203,335,245
423,3,750,0.745526838966203,335,245
424,3,750,0.745526838966203,335,245
425,3,750,0.745526838966203,335,245
426,3,750,0.745526838966203,335,245
427,3,750,0.745526838966203,335,245
428,3,750,0.745526838966203,335,245
429,3,750,0.745526838966203,335,245
430,3,750,0.745526838966203,335,245
431,3,750,0.745526838966203,335,245
432,3,750,0.745526838966203,335,245
433,3,750,0.745526838966203,335,245
434,3,750,0.745526838966203,335,245
435,3,750,0.745526838966203,335,245
436,3,750,0.745526838966203,335,245
437,3,750,0.745526838966203,335,245
438,3,750,0.745526838966203,335,245
439,3,750,0.745526838966203,335,245
440,3,750,0.745526838966203,335,245
441,3,750,0.745526838966203,335,245
442,3,750,0.745526838966203,335,245
443,3,750,0.745526838966203,335,245
444,3,750,0.745526838966203,335,245
445,3,750,0.745526838966203,335,245
446,3,750,0.745526838966203,335,245
447,3,750,0.745526838966203,335,245
448,3,750,0.745526838966203,335,245
449,3,750,0.745526838966203,335,245
450,3,750,0.745526838966203,335,245
451,3,750,0.745526838966203,335,245
452,3,750,0.745526838966203,335,245
453,3,750,0.745526838966203,335,245
454,3,750,0.745526838966203,335,245
455,3,750,0.745526838966203,335,245
456,3,750,0.745526838966203,335,245
457,3,750,0.745526838966203,335,245
458,3,750,0.745526838966203,335,245
459,3,750,0.745526838966203,335,245
460,3,750,0.745526838966203,335,245
461,3,750,0.745526838966203,335,245
462,3,750,0.745526838966203,335,245
463,3,750,0.745526838966203,335,245
464,3,750,0.745526838966203,335,245
465,3,750,0.745526838966203,335,245
466,3,750,0.745526838966203,335,245
467,3,750,0.745526838966203,335,245
468,3,750,0.745526838966203,335,245
469,3,750,0.745526838966203,335,245
470,3,750,0.745526838966203,335,245
471,3,750,0.745526838966203,335,245
472,3,750,0.745526838966203,335,245
473,3,750,0.745526838966203,335,245
474,3,750,0.745526838966203,335,245
475,3,750,0.745526838966203,335,245
476,3,750,0.745526838966203,335,245
477,3,750,0.745526838966203,335,245
478,3,750,0.745526838966203,335,245
479,3,750,0.745526838966203,335,245
480,3,750,0.745526838966203,335,245
481,3,750,0.745526838966203,335,245
482,3,750,0.745526838966203,335,245
483,3,750,0.745526838966203,335,245
484,3,750,0.745526838966203,335,245
485,3,750,0.745526838966203,335,245
486,3,750,0.745526838966203,335,245
487,3,750,0.745526838966203,335,245
488,3,750,0.745526838966203,335,245
489,3,750,0.745526838966203,335,245
490,3,750,0.745526838966203,335,245
491,3,750,0.745526838966203,335,245
492,3,750,0.745526838966203,335,245
493,3,750,0.745526838966203,335,245
494,3,750,0.745526838966203,335,245
495,3,750,0.745526838966203,335,245
496,3,750,0.745526838966203,335,245
497,3,750,0.745526838966203,335,245
498,3,750,0.745526838966203,335,245
499,3,750,0.745526838966203,335,245
500,3,750,0.745526838966203,335,245
